block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1570000,164000,18259460970.0,normal,359
2,0,0,73144697760.0,normal,359
3,0,0,164666709645.0,normal,374
4,0,0,292342075075.0,normal,398
5,0,0,455381140165.0,normal,400
6,0,0,656729473130.0,normal,385
7,0,0,894534266030.0,normal,399
8,0,0,1171162633945.0,normal,357
9,0,0,1485832792180.0,normal,371
10,0,0,1837845676645.0,normal,353
11,0,0,2228466454950.0,normal,373
12,0,0,2655369842625.0,normal,359
13,0,0,3117482058430.0,normal,369
14,0,0,3615889654260.0,normal,389
15,0,0,4150380661655.0,normal,371
16,0,0,4722245246560.0,normal,356
17,0,0,5328303530440.0,normal,380
18,0,0,5970869517500.0,normal,361
19,0,0,6652803264605.0,normal,376
20,0,0,7371165305875.0,normal,367
21,0,0,8126975702820.0,normal,387
22,0,0,8922704879670.0,normal,398
23,0,0,9756064077655.0,normal,353
24,0,0,10623899012705.0,normal,393
25,0,0,11529234761715.0,normal,361
26,0,0,12470639684495.0,normal,361
27,0,0,13450474009885.0,normal,363
28,0,0,14468072151765.0,normal,353
29,0,0,15522342546790.0,normal,386
30,0,0,16613121017530.0,normal,366
31,0,0,17740087933765.0,normal,399
32,0,0,18904309241550.0,normal,370
33,0,0,20106041008855.0,normal,354
34,0,0,21344986890425.0,normal,390
35,0,0,22621348951690.0,normal,383
36,0,0,23934181681975.0,normal,365
37,0,0,25284573575700.0,normal,356
38,0,0,26672458842490.0,normal,390
39,0,0,28098135150960.0,normal,370
40,0,0,29559302454550.0,normal,376
41,0,0,31056071252400.0,normal,373
42,0,0,32590654217225.0,normal,392
43,0,0,34164355954090.0,normal,364
44,0,0,35776827619790.0,normal,393
45,0,0,37427399244800.0,normal,369
46,0,0,39115481115540.0,normal,364
47,0,0,40842420695995.0,normal,366
48,0,0,42605717220045.0,normal,361
49,0,0,44403685528885.0,normal,389
50,0,0,46237246782075.0,normal,364
