block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1634900324,329280,884056545.7388612,attack,751
2,2150001458,384160,1220946130.428879,attack,751
3,2137002634,384160,1249705772.7521734,attack,751
4,2134003810,426160,1256715610.0851746,attack,751
5,2134004986,384160,1278122115.272993,attack,751
6,2134006162,384160,1283777949.0337543,attack,751
7,2126007338,427760,1292177352.540652,attack,751
8,2126008514,384160,1311871208.709562,attack,751
9,2137009690,468960,1385706734.9939742,attack,751
10,2150010866,384160,1412361400.891386,attack,751
11,2134012042,384160,1416644520.6151192,attack,751
12,2134013218,384160,1430369790.2307842,attack,751
13,2134014394,384160,1446564504.8007448,attack,751
14,2113315570,929160,1453731069.5532799,attack,751
15,2113316746,384160,1475674733.1712022,attack,751
16,2126017922,455960,1505250370.9714403,attack,751
17,2150019098,384160,1547756732.906866,attack,751
18,2150020274,384160,1571259932.9486034,attack,751
19,2137021450,384160,1604503139.849999,attack,751
20,2150022626,384160,1666992457.672559,attack,751
21,2150023802,384160,1679995541.3942297,attack,751
22,2134024978,384160,1692943336.724662,attack,751
23,2150026154,384160,1744813464.5905976,attack,751
24,2150027330,384160,1784514136.0691226,attack,751
25,2150028506,384160,1814816710.9648774,attack,751
26,2134029682,384160,1834974733.3643274,attack,751
27,2134030858,384160,1844143625.088272,attack,751
28,2134032034,384160,1872148335.6491575,attack,751
29,2134033210,384160,1925669086.4770696,attack,751
30,2150034386,384160,1994653941.6756418,attack,751
31,2134035562,384160,1996383233.8006616,attack,751
32,2150036738,384160,2035405990.424864,attack,751
33,2126037914,384160,2034500208.6354198,attack,751
34,2134039090,384160,2075546577.4490662,attack,751
35,2126040266,384160,2099804463.2918189,attack,751
36,2134041442,384160,2148883114.376446,attack,751
37,2150042618,384160,2205110614.3500366,attack,751
38,2126043794,384160,2224209004.8490114,attack,751
39,2126044970,384160,2238052465.7011433,attack,751
40,2137046146,384160,2304064342.2849174,attack,751
41,2137047322,384160,2345721806.1779175,attack,751
42,2137048498,384160,2383900600.448153,attack,751
43,2134049674,384160,2432405396.1776905,attack,751
44,2150050850,384160,2494041466.5019255,attack,751
45,2150052026,384160,2531449011.573282,attack,751
46,2134053202,384160,2550253160.229466,attack,751
47,2134054378,384160,2565519158.7937055,attack,751
48,2126055554,4704160,2590743627.0738473,attack,751
49,2126056730,384160,2603125874.3049235,attack,751
50,2126057906,384160,2640673526.5976086,attack,751
