block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1176210144,1395000,628851584.5238667,attack
2,2137001164,2278500,1199195063.44105,attack
3,2150002340,2278500,1234848301.7849681,attack
4,2134003516,2278500,1229034551.863373,attack
5,2150004692,2278500,1276579142.6363928,attack
6,2137005868,2278500,1277964681.7014687,attack
7,2137007044,2278500,1297649750.1810973,attack
8,2150008220,2278500,1326316500.4667828,attack
9,2150009396,2278500,1357568784.316479,attack
10,2113310572,2278500,1352772239.5891383,attack
11,2150011748,2278500,1424643923.4052463,attack
12,2150012924,2278500,1450792226.8981006,attack
13,2137014100,2278500,1492078716.4883673,attack
14,2134015276,2278500,1508883677.9987543,attack
15,2150016452,2278500,1624029816.7872303,attack
16,2150017628,2278500,1631828159.4788191,attack
17,2150018804,2278500,1633148994.6000094,attack
18,2137019980,2278500,1646002685.0801814,attack
19,2137021156,2278500,1686305314.4377124,attack
20,2150022332,2278500,1762741573.9757717,attack
21,2134023508,2278500,1774720622.1574042,attack
22,2134024684,2278500,1789037822.1872456,attack
23,2134025860,2378500,1818268673.9332523,attack
24,2134027036,2278500,1827765896.11452,attack
25,2150028212,2278500,1877986735.0009768,attack
26,2126029388,2459500,1883544284.9540129,attack
27,2126030564,2278500,1900261335.0882435,attack
28,2126031740,2278500,1914986660.2712355,attack
29,2126032916,2278500,1939873456.1696906,attack
30,2126034092,2278500,1959709655.3305006,attack
31,2134035268,2278500,1991803765.1056643,attack
32,2108136444,9468500,2006548268.9363618,attack
33,2137037620,2278500,2061898720.6999557,attack
34,2137038796,2278500,2097283119.4620113,attack
35,2126039972,2278500,2128532433.717101,attack
36,2134041148,2308700,2181859399.9628444,attack
37,2137042324,2278500,2222961990.895815,attack
38,2134043500,2278500,2245794837.901058,attack
39,2126044676,2278500,2248694797.4379187,attack
40,2150045852,2278500,2303899754.079455,attack
41,2126047028,2278500,2308768747.243823,attack
42,2137048204,2278500,2374375230.2439213,attack
43,2150049380,2278500,2454870849.1360755,attack
44,2150050556,2278500,2454687902.85185,attack
45,2150051732,2278500,2495035462.015994,attack
46,2150052908,2313200,2530527259.8355255,attack
47,2126054084,2278500,2536938617.1147943,attack
48,2137055260,2278500,2615702466.9522123,attack
49,2137056436,2278500,2628226462.963951,attack
50,2126057612,2278500,2640612495.1912885,attack
