block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000149,69640,1024593573.9900194,attack
2,430000425,56300,2052857011.6448934,attack
3,430000665,56300,3033804881.1856055,attack
4,430000905,56300,4037503966.994146,attack
5,430001145,56300,5038237977.986362,attack
6,430001385,56300,6073732466.563926,attack
7,430001625,56300,7133496244.719316,attack
8,430001493,355040,8213583406.086575,attack
9,430002105,56300,9302970466.75705,attack
10,430002345,56300,10381559612.043207,attack
11,430002585,56300,11478506967.064804,attack
12,430002825,56300,12607768994.887054,attack
13,430003065,56300,13733021149.046177,attack
14,430003305,56300,14875398310.075888,attack
15,430003545,56300,16042256199.481918,attack
16,430003785,56300,17224486280.780678,attack
17,430004025,56300,18415936283.64934,attack
18,430004265,56300,19669695219.379578,attack
19,430004505,56300,20896474899.457012,attack
20,430004745,56300,22151177794.70695,attack
21,430004985,56300,23448273882.370495,attack
22,430005225,56300,24748054425.16892,attack
23,430005465,56300,26045412946.027042,attack
24,430004565,507040,27412603392.439644,attack
25,430005945,56300,28790866302.653515,attack
26,430006185,56300,30181080343.270546,attack
27,430006425,56300,31558904031.5567,attack
28,430006665,56300,32959099548.623478,attack
29,430006905,56300,34414418094.03578,attack
30,430007145,56300,35860270936.51573,attack
31,430007385,56300,37366590711.13336,attack
32,430007625,56300,38841758152.89214,attack
33,430007865,56300,40366664880.10681,attack
34,430008105,56300,41901869120.53886,attack
35,430008345,56300,43465757943.2853,attack
36,430008585,56300,45044973450.68474,attack
37,430008825,56300,46647419853.920616,attack
38,430009065,56300,48245933597.91171,attack
39,430009305,56300,49928394013.518684,attack
40,430009545,56300,51558284972.01268,attack
41,430006852,1067930,53300195703.700195,attack
42,430008021,157440,55050758054.0072,attack
43,430008213,84440,56794140262.21813,attack
44,430010505,56300,58564113097.81329,attack
45,430010745,56300,60363796312.03745,attack
46,417008788,35445040,62212297111.32078,attack
47,430011225,56300,64019301099.090126,attack
48,430011465,56300,65859639813.16721,attack
49,430011705,56300,67697261987.23443,attack
50,430011945,56300,69569818703.59273,attack
