block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,2560000,1103987546.485152,attack
2,430000435,2560000,2064930930.0758963,attack
3,430000675,2560000,3066380888.1349716,attack
4,430000915,2560000,4063304925.2840724,attack
5,430001155,2560000,5073399057.457408,attack
6,430001395,2560000,6144505500.35173,attack
7,430001635,2560000,7210406925.550522,attack
8,430001875,2560000,8278186952.977846,attack
9,430002115,2560000,9349059762.130943,attack
10,430002355,2560000,10441610104.052092,attack
11,430002595,2560000,11561695557.496859,attack
12,430002835,2560000,12685725856.24225,attack
13,430003075,2560000,13823324693.668985,attack
14,430003315,2560000,15010584097.131897,attack
15,430003555,2560000,16216194979.488836,attack
16,430003795,2560000,17401301805.56742,attack
17,430003229,37448000,18644190753.065296,attack
18,430004275,2560000,19856524970.266693,attack
19,430004515,2560000,21090426047.39538,attack
20,430004755,2560000,22343686469.48797,attack
21,430004995,2560000,23632680669.018047,attack
22,430005235,2560000,24955521692.6827,attack
23,430005475,2560000,26290659928.81049,attack
24,430005715,2560000,27618552373.044975,attack
25,430005955,2560000,28964830765.14879,attack
26,430006195,2560000,30344791970.09436,attack
27,430006435,2560000,31757789136.7628,attack
28,430006675,2560000,33230171891.930443,attack
29,430006915,2560000,34652649232.096085,attack
30,430007155,2560000,36091319868.347496,attack
31,430007395,2560000,37561643219.12668,attack
32,430007635,2560000,39048260972.77928,attack
33,430007875,2560000,40560866394.61879,attack
34,430008115,2560000,42106710254.77259,attack
35,430008355,2560000,43659178599.19744,attack
36,430008595,2560000,45239069606.894646,attack
37,430008835,2560000,46867635154.054474,attack
38,430009075,2560000,48487022543.75619,attack
39,430009315,2560000,50109670071.76012,attack
40,430009555,2560000,51754811462.473526,attack
41,430009795,2560000,53497581380.64538,attack
42,430010035,2560000,55190013314.940865,attack
43,430010275,2560000,56925533170.6602,attack
44,430010515,2560000,58675375211.128845,attack
45,430010755,2560000,60440795036.66586,attack
46,430010995,2560000,62219649166.10566,attack
47,430011235,2560000,64064477631.96916,attack
48,430011475,2560000,65890287284.09565,attack
49,430011715,2560000,67741847255.19628,attack
50,430011955,2560000,69619428328.82814,attack
