block_id,total_gas,total_mev_captured,validator_type,validator_id
1,827020171,662000,normal,1529
2,1032000756,794400,attack,1519
3,989001265,761300,normal,1533
4,1032001908,794400,attack,1520
5,989002369,761300,normal,1542
6,1032003060,794400,attack,1502
7,989003473,761300,normal,1541
8,1032004212,794400,attack,1510
9,1032004788,794400,attack,1515
10,989005129,761300,normal,1546
11,1032005940,794400,attack,1503
12,989006233,761300,normal,1539
13,989006785,761300,normal,1535
14,1032007668,794400,attack,1524
15,989007889,761300,normal,1542
16,1032008820,794400,attack,1523
17,1032009396,794400,attack,1504
18,1032009972,794400,attack,1521
19,1032010548,794400,attack,1524
20,1075011575,827500,attack,1510
21,989011201,761300,normal,1550
22,989011753,761300,normal,1528
23,989012305,761300,normal,1548
24,989012857,761300,normal,1526
25,1075014575,827500,attack,1517
26,1032014556,794400,normal,1531
27,1075015775,827500,attack,1513
28,1032015732,794400,attack,1505
29,1032016308,794400,attack,1520
30,1032016884,794400,attack,1519
31,1032017436,794400,normal,1539
32,1032018036,794400,attack,1521
33,1032018612,794400,attack,1503
34,989018377,761300,normal,1550
35,1032019764,794400,attack,1524
36,989019481,761300,normal,1528
37,1075021775,827500,attack,1520
38,1032021492,794400,attack,1505
39,1075022975,827500,attack,1516
40,1075023575,827500,attack,1505
41,1075024175,827500,attack,1518
42,1032023796,794400,attack,1508
43,1075025375,827500,attack,1520
44,1032024924,794400,normal,1539
45,989024449,761300,normal,1544
46,989025001,761300,normal,1533
47,989025553,761300,normal,1538
48,989026105,761300,normal,1535
49,1075028975,827500,attack,1516
50,1032028404,794400,attack,1520
