block_id,total_gas,total_mev_captured,validator_type,validator_id
1,49145000,222900,normal,1400
2,50018000,120600,normal,1390
3,5138000,115200,normal,1373
4,9909000,8520,normal,1353
5,23160000,296000,normal,1359
6,56304000,121000,normal,1357
7,21578000,151600,normal,1380
8,20238000,241700,normal,1360
9,9428000,0,normal,1375
10,10020000,422000,normal,1379
11,13807000,73100,normal,1378
12,5495000,67500,normal,1355
13,22610000,125940,normal,1394
14,51790000,42000,normal,1389
15,11680000,27400,normal,1393
16,61477000,0,normal,1363
17,78349000,0,normal,1386
18,61747000,1499800,normal,1377
19,46430000,196320,normal,1378
20,19208000,0,normal,1362
21,8437000,197300,normal,1381
22,10890000,5640,normal,1389
23,28433000,50400,normal,1396
24,22460000,959000,normal,1370
25,13080000,296000,normal,1389
26,20063000,434700,normal,1371
27,6593000,136600,normal,1367
28,28760000,13900,normal,1385
29,37466000,35100,normal,1383
30,11300000,779000,normal,1369
31,24890000,124200,normal,1372
32,16710000,0,normal,1373
33,19780000,545000,normal,1354
34,33828000,41490,normal,1372
35,12570000,78280,normal,1387
36,44794000,453000,normal,1361
37,15690000,0,normal,1382
38,29883000,273000,normal,1375
39,8549000,0,normal,1379
40,36940000,10700,normal,1358
41,12730000,0,normal,1394
42,36930000,0,normal,1380
43,17087000,87930,normal,1382
44,18189000,17980,normal,1368
45,7825000,28200,normal,1358
46,4230000,0,normal,1368
47,41100000,146000,normal,1398
48,24623000,0,normal,1395
49,18635000,303000,normal,1385
50,5353000,155000,normal,1376
