transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
105857,43000000,0,0,55,,unknown,1,1,attack,normal
105964,43000000,0,0,57,,unknown,1,1,attack,normal
106028,43000000,0,0,58,,unknown,1,1,attack,normal
106124,43000000,0,0,49,,unknown,1,1,attack,normal
106583,43000000,0,0,46,,unknown,1,1,attack,normal
158259,0,0,0,120,105893.0,unknown,1,1,attack,b_attack
105893,19000000,17700000,0,49,,unknown,1,1,attack,normal
158260,0,0,0,120,105932.0,unknown,1,1,attack,b_attack
105932,30000000,49100,0,46,,unknown,1,1,attack,normal
158261,0,0,0,120,105767.0,unknown,1,1,attack,b_attack
105767,30000000,5630,0,49,,unknown,1,1,attack,normal
106132,30000000,0,0,57,,unknown,1,1,attack,normal
106227,30000000,0,0,47,,unknown,1,1,attack,normal
106273,30000000,0,0,51,,unknown,1,1,attack,normal
158262,0,0,0,120,106218.0,unknown,1,1,attack,b_attack
106218,27000000,139000,0,59,,unknown,1,1,attack,normal
158263,0,0,0,120,106447.0,unknown,1,1,attack,b_attack
106447,27000000,121000,0,57,,unknown,1,1,attack,normal
158264,0,0,0,120,105866.0,unknown,1,1,attack,b_attack
105866,27000000,75000,0,43,,unknown,1,1,attack,normal
105816,27000000,0,0,56,,unknown,1,1,attack,normal
105935,27000000,0,0,49,,unknown,1,1,attack,normal
106062,27000000,0,0,50,,unknown,1,1,attack,normal
106231,27000000,0,0,51,,unknown,1,1,attack,normal
106268,27000000,0,0,46,,unknown,1,1,attack,normal
106314,27000000,0,0,50,,unknown,1,1,attack,normal
106350,27000000,0,0,44,,unknown,1,1,attack,normal
158265,0,0,0,120,105840.0,unknown,1,1,attack,b_attack
105840,19000000,64600,0,59,,unknown,1,1,attack,normal
158266,0,0,0,120,106382.0,unknown,1,1,attack,b_attack
106382,19000000,42000,0,55,,unknown,1,1,attack,normal
158267,0,0,0,120,105791.0,unknown,1,1,attack,b_attack
105791,19000000,16400,0,52,,unknown,1,1,attack,normal
158268,0,0,0,120,105831.0,unknown,1,1,attack,b_attack
105831,19000000,15700,0,50,,unknown,1,1,attack,normal
105908,19000000,0,0,43,,unknown,1,1,attack,normal
106057,19000000,0,0,45,,unknown,1,1,attack,normal
106209,19000000,0,0,50,,unknown,1,1,attack,normal
106245,19000000,0,0,44,,unknown,1,1,attack,normal
158269,0,0,0,120,105828.0,unknown,1,1,attack,b_attack
105828,3500000,7190000,0,47,,unknown,1,1,attack,normal
158270,0,0,0,120,106584.0,unknown,1,1,attack,b_attack
106584,6300000,34700,0,47,,unknown,1,1,attack,normal
105922,6300000,0,0,57,,unknown,1,1,attack,normal
105960,6300000,0,0,53,,unknown,1,1,attack,normal
106193,6300000,0,0,55,,unknown,1,1,attack,normal
106213,6300000,0,0,54,,unknown,1,1,attack,normal
106614,6300000,0,0,56,,unknown,1,1,attack,normal
106805,6300000,0,0,58,,unknown,1,1,attack,normal
106153,6100000,0,0,57,,unknown,1,1,attack,normal
158271,0,0,0,108,107299.0,unknown,2,2,attack,b_attack
107299,27000000,17700000,0,48,,unknown,2,2,attack,normal
158272,0,0,0,108,106915.0,unknown,2,2,attack,b_attack
106915,43000000,13900,0,42,,unknown,2,2,attack,normal
105760,43000000,0,0,42,,unknown,2,1,attack,normal
106441,43000000,0,0,51,,unknown,2,1,attack,normal
107455,43000000,0,0,57,,unknown,2,2,attack,normal
107495,43000000,0,0,55,,unknown,2,2,attack,normal
107621,43000000,0,0,55,,unknown,2,2,attack,normal
106410,30000000,0,0,41,,unknown,2,1,attack,normal
106908,30000000,0,0,56,,unknown,2,2,attack,normal
107171,30000000,0,0,46,,unknown,2,2,attack,normal
158273,0,0,0,108,107108.0,unknown,2,2,attack,b_attack
107108,27000000,369000,0,46,,unknown,2,2,attack,normal
158274,0,0,0,108,107067.0,unknown,2,2,attack,b_attack
107067,27000000,350000,0,47,,unknown,2,2,attack,normal
158275,0,0,0,108,105824.0,unknown,2,2,attack,b_attack
105824,27000000,11200,0,43,,unknown,2,1,attack,normal
106223,27000000,0,0,43,,unknown,2,1,attack,normal
106853,27000000,0,0,43,,unknown,2,2,attack,normal
106863,27000000,0,0,53,,unknown,2,2,attack,normal
106973,27000000,0,0,58,,unknown,2,2,attack,normal
107158,27000000,0,0,54,,unknown,2,2,attack,normal
107188,27000000,0,0,42,,unknown,2,2,attack,normal
107623,27000000,0,0,57,,unknown,2,2,attack,normal
107667,27000000,0,0,59,,unknown,2,2,attack,normal
107786,27000000,0,0,52,,unknown,2,2,attack,normal
105896,19000000,0,0,52,,unknown,2,1,attack,normal
106932,19000000,0,0,59,,unknown,2,2,attack,normal
106968,19000000,0,0,53,,unknown,2,2,attack,normal
107023,19000000,0,0,45,,unknown,2,2,attack,normal
107241,19000000,0,0,53,,unknown,2,2,attack,normal
107498,19000000,0,0,58,,unknown,2,2,attack,normal
158276,0,0,0,108,107729.0,unknown,2,2,attack,b_attack
107729,3600000,4320000,0,58,,unknown,2,2,attack,normal
158277,0,0,0,108,107562.0,unknown,2,2,attack,b_attack
107562,3200000,4320000,0,59,,unknown,2,2,attack,normal
158278,0,0,0,108,107423.0,unknown,2,2,attack,b_attack
107423,300000,7190000,0,46,,unknown,2,2,attack,normal
158279,0,0,0,108,107066.0,unknown,2,2,attack,b_attack
107066,220000,7190000,0,46,,unknown,2,2,attack,normal
158280,0,0,0,108,106349.0,unknown,2,2,attack,b_attack
106349,150000,7190000,0,43,,unknown,2,1,attack,normal
158281,0,0,0,108,107641.0,unknown,2,2,attack,b_attack
107641,70000,7190000,0,54,,unknown,2,2,attack,normal
158282,0,0,0,108,107842.0,unknown,2,2,attack,b_attack
107842,6300000,24700,0,45,,unknown,2,2,attack,normal
158283,0,0,0,108,106877.0,unknown,2,2,attack,b_attack
106877,2000000,4320000,0,46,,unknown,2,2,attack,normal
106972,6300000,0,0,57,,unknown,2,2,attack,normal
158284,0,0,0,114,108207.0,unknown,3,3,attack,b_attack
108207,43000000,322000,0,53,,unknown,3,3,attack,normal
158285,0,0,0,114,108505.0,unknown,3,3,attack,b_attack
108505,43000000,71800,0,57,,unknown,3,3,attack,normal
158286,0,0,0,114,108081.0,unknown,3,3,attack,b_attack
108081,43000000,24700,0,53,,unknown,3,3,attack,normal
