block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1051290000,83008200,2797712415.0,attack,316
2,1050116000,98288690,7874788350.0,normal,334
3,1270852000,48618300,13335153595.0,normal,331
4,1264490000,55359110,19055614945.0,normal,348
5,987614000,72248700,25000598865.0,attack,310
6,1089497000,151937200,31496265780.0,normal,348
7,1284000000,589540,38421419710.0,attack,306
8,969139000,91543680,45367647290.0,normal,337
9,1298000000,917100,53068644410.0,attack,304
10,962190000,85398340,60873218085.0,attack,319
11,1322220000,37781460,69314384400.0,normal,337
12,1073773000,135627120,77908434220.0,normal,328
13,1195000000,33017700,87145385470.0,attack,309
14,1116543000,41442400,96678529490.0,normal,335
15,1065280000,61095430,106671567800.0,attack,316
16,1089570000,104462100,117032005545.0,normal,336
17,1168310000,43981640,127837141790.0,normal,326
18,993700000,2737920,138946481275.0,normal,348
19,957367000,77578500,150497253975.0,normal,335
20,1133500000,36883240,162634337680.0,attack,312
21,992190000,104141120,174768039610.0,normal,337
22,1221733000,93633600,187555201930.0,normal,345
23,1130150000,18897690,200622058850.0,attack,308
24,984487000,83256800,214038480065.0,normal,347
25,1054600000,43300300,228017713360.0,attack,304
26,925124000,78725140,242267910885.0,attack,324
27,1073410000,58188800,256992032835.0,attack,313
28,1373370000,69642830,272273073035.0,normal,346
29,1169103000,109397950,287714065880.0,normal,346
30,1212000000,23249130,303658272850.0,attack,308
31,784742000,55108200,319707834735.0,attack,304
32,1243000000,492080,336613841420.0,attack,319
33,1207594000,97158770,353633311205.0,normal,337
34,1067898000,35979780,370860532245.0,normal,329
35,1061400000,31610000,388541794610.0,normal,341
36,1119490000,32819500,406625888440.0,normal,333
37,1133257000,50500420,425088213610.0,normal,345
38,1352300000,17067700,443993715410.0,normal,346
39,955030000,67570740,462986256125.0,attack,312
40,1048920000,54382180,482508212905.0,normal,345
41,990830000,7738700,502312904075.0,attack,306
42,1064000000,613960,522628651410.0,attack,312
43,1182390000,54950400,543278944160.0,normal,338
44,1155248000,55408480,564181730870.0,normal,335
45,1181485000,27790030,585418755845.0,normal,343
46,1166300000,36601590,607084495205.0,attack,319
47,1058552000,130920680,629096751405.0,normal,345
48,1071630000,86554300,651489479390.0,normal,326
49,1078680000,52435520,674225236480.0,normal,349
50,1311260000,42427440,697413678900.0,normal,330
