block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23983000,326900,15019834.55479592,attack,666
2,60517000,181700,44118444.971475996,attack,660
3,26736000,1196520,20333292.05004357,attack,674
4,31898000,135800,25865900.0,attack,651
5,52957000,0,52957000.0,attack,665
6,36966000,785500,35470500.0,attack,665
7,55109000,1528000,26354000.0,attack,665
8,66459000,0,66459000.0,attack,654
9,79377000,451100,79219100.0,attack,661
10,55107000,91600,49082900.0,attack,655
11,30790000,150000,30695000.0,attack,661
12,97996000,143300,92928600.0,attack,667
13,123537000,43600,80558800.0,attack,663
14,46672000,393130,45270130.0,attack,651
15,96098000,42500,53125400.0,attack,654
16,31119000,84000,30901000.0,attack,665
17,34086000,529000,29420000.0,attack,653
18,56259000,2802900,39776900.0,attack,653
19,44996000,1891400,27342400.0,attack,665
20,20971000,12800,20983800.0,normal,683
21,118160000,8729900,118969900.0,attack,659
22,43439000,433000,43872000.0,normal,697
23,75743000,120800,75863800.0,normal,695
24,70250000,237960,64182780.0,attack,665
25,28367000,1113700,27980700.0,attack,659
26,63898000,515640,64413640.0,normal,690
27,47061000,47700,47108700.0,normal,693
28,59650000,0,59650000.0,normal,685
29,20702000,4678800,25380800.0,normal,696
30,79954000,99060,73949930.0,attack,667
31,70985000,572700,66101700.0,attack,655
32,72743000,402260,46139630.0,attack,664
33,31933000,266900,27676400.0,attack,657
34,67008000,0,67008000.0,normal,677
35,64135000,50720,63571520.0,attack,669
36,68384000,41500,68425500.0,normal,682
37,64310000,4661430,68971430.0,normal,680
38,22318000,1271000,19844000.0,attack,668
39,61036000,12800,61048800.0,normal,693
40,23130000,0,23130000.0,normal,699
41,50466000,62300,49104800.0,attack,673
42,28708000,352200,29060200.0,normal,698
43,28310000,63400,28121700.0,attack,668
44,18959000,1079500,20038500.0,normal,677
45,22549000,1100000,23649000.0,normal,692
46,14789000,46600,14835600.0,normal,685
47,76487000,0,76487000.0,normal,700
48,51477000,494800,51971800.0,normal,693
49,49505000,4473300,53978300.0,normal,686
50,39775000,2063800,41838800.0,normal,678
