block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1395450225,250880,998393658.2035929,attack
2,2134001311,384160,2097427318.484753,attack
3,2113302487,384160,2126506744.0,attack
4,2113103663,384160,2144611296.0,attack
5,2137004839,384160,2233221778.0,attack
6,2150006015,384160,2320373930.0,attack
7,2137007191,384160,2318139982.0,attack
8,2137008367,384160,2319042904.0,attack
9,2126009543,384160,2315223856.0,attack
10,2113310719,384160,2309330908.0,attack
11,2150011895,384160,2381711060.0,attack
12,2150013071,384160,2472341712.0,attack
13,2150014247,384160,2487031094.0,attack
14,2150015423,384160,2501466386.0,attack
15,2137016599,384160,2478725538.0,attack
16,2134017775,384160,2504550590.0,attack
17,2126018951,384160,2504175742.0,attack
18,2126020127,384160,2524155894.0,attack
19,2126021303,384160,2549555046.0,attack
20,2107099479,7574160,2556874798.0,attack
21,2113323655,384160,2579580150.0,attack
22,2150024831,384160,2635066302.0,attack
23,2150026007,384160,2698373254.0,attack
24,2150027183,384160,2724933406.0,attack
25,2126028359,384160,2710387358.0,attack
26,2126029535,384160,2719343810.0,attack
27,2137030711,384160,2748788062.0,attack
28,2126031887,384160,2766672114.0,attack
29,2113333063,384160,2769148566.0,attack
30,2137034239,384160,2838453918.0,attack
31,2150035415,384160,2897499270.0,attack
32,2137036591,384160,2897637222.0,attack
33,2134037767,384160,2891112074.0,attack
34,2134038943,384160,2920740556.0,attack
35,2126040119,384160,2929806688.0,attack
36,2126041295,384160,2951396240.0,attack
37,2126042471,384160,2968861392.0,attack
38,2137043647,384160,3003807144.0,attack
39,2113344823,384160,2992828296.0,attack
40,2137045999,384160,3035913248.0,attack
41,2113347175,384160,3037399200.0,attack
42,2113348351,384160,3053598752.0,attack
43,2113349527,384160,3083402604.0,attack
44,2150050703,384160,3134931646.0,attack
45,2137051879,384160,3166019798.0,attack
46,2134053055,384160,3211740650.0,attack
47,2134054231,384160,3208170802.0,attack
48,2137055407,384160,3259387114.0,attack
49,2150056583,384160,3326022866.0,attack
50,2137057759,384160,3316672818.0,attack
