block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20288000,231000,34935000,normal,2642
2,10540000,0,80984000,attack,2622
3,35510000,0,193080000,attack,2640
4,47990000,108000,326594000,attack,2632
5,37650000,266100,509956100,attack,2606
6,10415000,11200,1005872200,normal,2647
7,14785000,15100,1523390100,attack,2639
8,35820000,12800,2299199600,attack,2616
9,36296000,75000,2926993800,attack,2624
10,10312000,164000,3548354800,attack,2607
11,32158000,141800,4305260200,attack,2615
12,12840000,476100,5045558100,attack,2631
13,9500000,21800,6410250200,normal,2641
14,16518000,641700,7319395300,attack,2602
15,5291000,0,8474910600,attack,2620
16,26117000,0,9298992600,attack,2627
17,9991000,791800,10441816800,attack,2608
18,42795000,17700000,11688887400,normal,2646
19,6730000,0,13141757600,attack,2628
20,8990000,35400,14149734600,attack,2615
21,13084000,33100,15183707900,attack,2619
22,12508000,80400,16237260800,attack,2623
23,35062000,60700,17736179100,attack,2608
24,14781000,779000,18930123600,attack,2605
25,16239000,0,20173109800,attack,2604
26,32583000,283900,21033942500,attack,2622
27,35009000,350000,22435567400,attack,2618
28,50940000,39400,23772695000,attack,2632
29,48349000,19700,25234217100,attack,2603
30,111659000,88240,26446851640,normal,2647
31,27203000,264100,27649853100,attack,2625
32,47230000,0,29706651200,attack,2636
33,32995000,0,31662425800,attack,2629
34,14390000,0,33154928000,attack,2627
35,5670000,0,34945566400,attack,2611
36,32297000,0,36017998200,attack,2632
37,10300000,609600,37589318000,attack,2604
38,10558000,19700,39620370100,attack,2604
39,10431000,228500,41277959100,attack,2622
40,33274000,71980,42703901580,attack,2606
41,18017000,1015300,43683767100,attack,2605
42,11251000,0,45693744200,attack,2622
43,16977000,0,47904854200,attack,2638
44,10870000,0,49846480000,attack,2637
45,15287000,42000,51219169400,normal,2650
46,16699000,0,52759795400,attack,2617
47,12420000,12800,54629036400,attack,2604
48,44986000,633400,56086253400,normal,2644
49,38530000,545000,57680965000,attack,2637
50,20137000,109300,59610043500,attack,2638
