block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,139000,1211744811.5049872,attack
2,430000395,139000,3300451406.2117643,attack
3,430000635,139000,5114471770.0,attack
4,430000875,139000,6850830621.0,attack
5,430001115,139000,8575809548.0,attack
6,430001085,232600,10345364191.0,attack
7,430001595,139000,12070180883.0,attack
8,430001835,139000,13768963118.0,attack
9,430002075,139000,15513576889.0,attack
10,430002315,139000,17232978336.0,attack
11,430002555,139000,18959519579.0,attack
12,430002795,139000,20719007618.0,attack
13,430003035,139000,22459707433.0,attack
14,430003275,139000,24201144964.0,attack
15,430003515,139000,25913295871.0,attack
16,430003755,139000,27672992154.0,attack
17,430003995,139000,29381685773.0,attack
18,430004235,139000,31177300828.0,attack
19,430004475,139000,32879951319.0,attack
20,430004715,139000,34580306736.0,attack
21,430004955,139000,36324172799.0,attack
22,430005195,139000,38045023398.0,attack
23,430005435,139000,39794853653.0,attack
24,430005675,139000,41484763564.0,attack
25,430005915,139000,43207662871.0,attack
26,430006155,139000,44949089104.0,attack
27,430005117,541200,46728769783.0,attack
28,430006635,139000,48431823775.0,attack
29,430006875,139000,50161765726.0,attack
30,430007115,139000,51862413613.0,attack
31,430007355,139000,53563874736.0,attack
32,430007595,139000,55312569875.0,attack
33,430006269,154800,57099335010.0,attack
34,430008075,139000,58827194622.0,attack
35,430006653,150600,60572304889.0,attack
36,430008555,139000,62286510201.0,attack
37,430008795,139000,64065246040.0,attack
38,430009035,139000,65802574645.0,attack
39,430009275,139000,67506542896.0,attack
40,430009515,139000,69236575543.0,attack
41,430009755,139000,70972838256.0,attack
42,430009995,139000,72764131875.0,attack
43,430010235,139000,74506426810.0,attack
44,430010475,139000,76232815341.0,attack
45,430010715,139000,77960312468.0,attack
46,430010955,139000,79671220021.0,attack
47,430011195,139000,81414675370.0,attack
48,430011435,139000,83151468235.0,attack
49,430011675,139000,84905891386.0,attack
50,430011915,139000,86623267073.0,attack
