block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,367668009,5213200,243189632.49667206,attack,2360
2,2112200723,13965000,2076848741.851189,attack,2381
3,2107099899,31665000,2130907448.0,attack,2375
4,2134003075,13965000,2168540700.0,attack,2355
5,2113304251,13965000,2165511752.0,attack,2361
6,2126005427,13965000,2232489504.0,attack,2366
7,2126006603,13965000,2241337656.0,attack,2364
8,2113107779,13965000,2244787458.0,attack,2367
9,2113108955,13965000,2258162010.0,attack,2363
10,2113310131,13965000,2282370562.0,attack,2372
11,2112211064,13695100,2344774614.0,normal,2398
12,2126012483,13965000,2354585266.0,attack,2371
13,2126013659,13965000,2363692118.0,attack,2374
14,2113314835,13965000,2365905570.0,attack,2361
15,2150016011,13965000,2471254222.0,attack,2356
16,2137016824,13715100,2523738574.0,normal,2393
17,2150018363,13965000,2542449326.0,attack,2384
18,2134019539,13965000,2524238868.0,attack,2351
19,2126020715,13977300,2525736420.0,attack,2385
20,2137021891,13965000,2555424802.0,attack,2357
21,2126023067,13965000,2546103254.0,attack,2377
22,2137024243,13965000,2580460106.0,attack,2373
23,2126025419,13965000,2593578558.0,attack,2357
24,2113326595,13965000,2616121510.0,attack,2362
25,2137027771,13965000,2685914662.0,attack,2374
26,2137028947,13965000,2682505214.0,attack,2367
27,2137030123,14744000,2726143966.0,attack,2364
28,2150031299,13965000,2765148718.0,attack,2353
29,2134032475,13965000,2758835670.0,attack,2361
30,2134033651,13965000,2805551222.0,attack,2378
31,2137034827,13965000,2830132274.0,attack,2351
32,2126036003,13965000,2838144426.0,attack,2373
33,2110036408,13680000,2874982278.0,normal,2400
34,2126038355,13965000,2842810630.0,attack,2375
35,2113339531,13965000,2849113782.0,attack,2370
36,2113340707,13965000,2865982034.0,attack,2375
37,2076441016,13695700,2878790226.0,normal,2400
38,2113143059,13965000,2893380118.0,attack,2369
39,2113144235,13965000,2916636470.0,attack,2375
40,2113145411,13965000,2940531722.0,attack,2390
41,2088245624,13680000,2978400774.0,normal,2392
42,2126047763,13965000,2993295526.0,attack,2359
43,2096247928,13680000,3029115378.0,normal,2392
44,2113150115,13965000,3034117230.0,attack,2352
45,2137051291,14475000,3107012482.0,attack,2360
46,2137052467,13965000,3131182154.0,attack,2355
47,2134053643,14038100,3123501486.0,attack,2366
48,2137054819,13965000,3156943138.0,attack,2367
49,2113355995,13965000,3155194810.0,attack,2352
50,2113357171,13965000,3190707052.0,attack,2358
