block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,607000,817949361.3087881,attack
2,430000335,607000,2814676839.155444,attack
3,430000575,607000,4551195458.0,attack
4,430000815,607000,6328022175.0,attack
5,430001055,607000,8167170828.0,attack
6,430001295,607000,9867867097.0,attack
7,430001535,607000,11576562122.0,attack
8,430001775,607000,13296649383.0,attack
9,430002015,607000,15178833050.0,attack
10,430002255,607000,16960344883.0,attack
11,430002495,607000,18666856842.0,attack
12,430002735,607000,20363725747.0,attack
13,430002975,607000,22082685878.0,attack
14,430003215,607000,23783797955.0,attack
15,430003455,607000,25516078468.0,attack
16,430003695,607000,27282162817.0,attack
17,430003935,607000,29045857302.0,attack
18,430004175,607000,30827742453.0,attack
19,430004415,607000,32615442910.0,attack
20,430004655,607000,34319334103.0,attack
21,430004895,607000,36081556432.0,attack
22,430005135,607000,37824173497.0,attack
23,430005375,607000,39524789198.0,attack
24,430005615,607000,41252579135.0,attack
25,430005855,607000,42985136008.0,attack
26,430006095,607000,44715161617.0,attack
27,430006335,607000,46429128962.0,attack
28,430006575,607000,48138520643.0,attack
29,430006815,607000,49851583660.0,attack
30,430007055,607000,51563455113.0,attack
31,430007295,607000,53288061002.0,attack
32,430007535,607000,55056511227.0,attack
33,430007775,607000,56873346788.0,attack
34,430008015,607000,58643693085.0,attack
35,430008255,607000,60422744318.0,attack
36,430008495,607000,62172992087.0,attack
37,430008735,607000,63890515192.0,attack
38,430008975,607000,65630207833.0,attack
39,430009215,607000,67391472910.0,attack
40,430009455,607000,69131281423.0,attack
41,430009695,607000,70847098372.0,attack
42,430009935,607000,72597461487.0,attack
43,430010175,607000,74318971008.0,attack
44,430010415,607000,76024839665.0,attack
45,430010655,607000,77775560658.0,attack
46,430010895,607000,79540602187.0,attack
47,430011135,607000,81261608652.0,attack
48,430011375,607000,82989875053.0,attack
49,430011615,607000,84692547390.0,attack
50,430011855,607000,86413393063.0,attack
