block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11090000,8520,17246540.0,normal,3456
2,56283000,181000,60284480.0,normal,3476
3,17202000,1100000,64687640.0,normal,3471
4,22598000,1003100,105692390.0,normal,3477
5,19907000,972900,158072510.0,normal,3454
6,4036000,0,222076800.0,normal,3479
7,13580000,66100,290651530.0,normal,3478
8,53240000,0,416860240.0,normal,3486
9,59122000,0,493685400.0,normal,3455
10,5813000,195000,611825680.0,normal,3494
11,16784000,60700,732599230.0,normal,3480
12,3473000,779000,877929120.0,normal,3474
13,34060000,0,1117401440.0,normal,3469
14,42025000,709600,1243622900.0,normal,3497
15,14610000,23500,1492540670.0,normal,3486
16,13650000,0,1687689640.0,normal,3477
17,16410000,0,1935881400.0,normal,3496
18,40303000,13900,2211546610.0,normal,3475
19,84625000,56200,2426198440.0,normal,3457
20,13013000,0,2613719540.0,normal,3483
21,71590000,0,2876363240.0,normal,3459
22,15180000,36800,3116417360.0,normal,3476
23,28980000,5180,3429727790.0,normal,3455
24,2897000,295100,3820114050.0,normal,3493
25,14002000,79600,4135599520.0,normal,3489
26,19160000,5180,4490167550.0,normal,3476
27,10820000,594000,4852718200.0,normal,3496
28,3460000,0,5392495040.0,normal,3461
29,4277000,18600,5965566680.0,normal,3487
30,12648000,11200,6499031280.0,normal,3480
31,139560000,181000,6890941860.0,normal,3461
32,9111000,594000,7352821140.0,normal,3453
33,40560000,369000,7756788340.0,normal,3489
34,16902000,12300,8264592750.0,normal,3457
35,88634000,116640,8711866120.0,normal,3460
36,17360000,17732900,9149077970.0,normal,3496
37,17622000,0,9748439800.0,normal,3483
38,37048000,43600,10477142920.0,normal,3498
39,12344000,7190000,11024390360.0,normal,3477
40,16774000,55900,11401722470.0,normal,3478
41,16597000,866000,11884394220.0,normal,3456
42,9659000,13800,12472525360.0,normal,3457
43,28264000,0,13139432720.0,normal,3477
44,6187000,60700,13698065290.0,normal,3497
45,15267000,46500,14498880990.0,normal,3490
46,39782000,39400,15219446700.0,normal,3481
47,10047000,15700,15873393590.0,normal,3478
48,12280000,14230,16557735595.0,normal,3453
49,9190000,6390,17253812915.0,normal,3478
50,53628000,0,17988054960.0,normal,3464
