block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35519000,467800,normal,2248
2,11016000,146500,attack,2219
3,31867000,61500,normal,2242
4,9548000,248300,attack,2212
5,56533000,46500,normal,2231
6,11718000,16400,normal,2237
7,7540000,117200,attack,2223
8,15577000,779000,attack,2223
9,5732000,87000,attack,2210
10,35777000,66100,normal,2241
11,48388000,14200,normal,2231
12,5873000,158800,normal,2243
13,10580000,0,normal,2238
14,10500000,0,attack,2210
15,65567000,0,normal,2245
16,17047000,4469800,attack,2205
17,9907000,0,attack,2214
18,80442000,26000,normal,2234
19,39450000,0,normal,2228
20,27585000,7319400,attack,2212
21,85689000,1175000,normal,2232
22,10610000,0,normal,2236
23,18066000,0,normal,2234
24,4301000,7840,normal,2243
25,12870000,350000,attack,2208
26,9502000,195000,attack,2217
27,10740000,779000,attack,2212
28,9376000,19700,normal,2231
29,52229000,6390,attack,2218
30,59325000,69220,normal,2250
31,4927000,0,normal,2248
32,13277000,17891700,normal,2245
33,14217000,5640,attack,2212
34,13394000,155000,normal,2245
35,11540000,0,attack,2213
36,57318000,12800,normal,2247
37,3893000,96300,normal,2242
38,16260000,67500,normal,2247
39,13195000,24600,normal,2247
40,6274000,39400,normal,2230
41,33660000,0,attack,2209
42,31248000,4420100,normal,2227
43,61640000,13800,attack,2223
44,37679000,0,normal,2227
45,36439000,0,normal,2236
46,8457000,617600,normal,2228
47,36735000,445880,normal,2232
48,13530000,49100,normal,2245
49,21002000,42000,attack,2220
50,12482000,68100,attack,2211
