block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16181000,59300,,normal
3,17815000,296000,,normal
4,23846000,103830,,normal
5,30992000,0,,normal
6,30913000,682700,,normal
7,19414000,283000,,normal
8,27692000,11280,,attack
9,20450000,124400,,normal
10,28555000,2025900,,attack
11,64282000,148900,,attack
12,27654000,177200,,normal
13,30401000,31400,,normal
14,16210000,1918000,,attack
15,53900000,150100,,attack
16,30679000,22090,,normal
17,35242000,896600,,attack
18,19624000,149330,,attack
19,14637000,136400,,normal
20,16634000,89180,,attack
21,73352000,205200,,attack
22,28027000,139000,,normal
23,25995000,35933200,,attack
24,21441000,14380000,,attack
25,20958000,204800,,attack
26,20320000,391200,,attack
27,19878000,406400,,attack
28,24278000,66000,,normal
29,29610000,233440,,normal
30,31145000,87200,,attack
31,20013000,1297940,,normal
32,33927000,54780,,attack
33,22998000,108030,,normal
34,46600000,179900,,attack
35,24634000,222500,,attack
36,37588000,592000,,attack
37,48504000,91520,,attack
38,33773000,146200,,attack
39,32534000,29000,,normal
40,15389000,115300,,attack
41,16709000,32800,,attack
42,23832000,1061700,,attack
43,72217000,1170400,,attack
44,30180000,231000,,normal
45,74016000,0,,normal
46,18575000,315000,,normal
47,57079000,565140,,normal
48,68938000,608200,,normal
49,50439000,8663500,,attack
50,44460000,44100,,normal
