block_id,total_gas,total_mev_captured,validator_type,validator_id
1,426287028,51840000,normal,2044
2,507587154,47520000,normal,2049
3,568049351,56160000,normal,2032
4,430400351,39013600,attack,2018
5,577610594,52211000,normal,2035
6,557519750,51852800,normal,2038
7,528930906,51853900,attack,2018
8,497462865,43652800,normal,2045
9,464090772,34648500,normal,2029
10,307668627,26495000,normal,2039
11,507548254,47520000,normal,2038
12,401249125,38880000,attack,2024
13,440545345,43462340,normal,2043
14,681472220,64856200,attack,2006
15,595582106,56237100,attack,2024
16,354231380,34718200,normal,2035
17,567865202,51840000,normal,2042
18,642337765,60626000,normal,2031
19,651772975,60480000,attack,2014
20,413652016,39620000,attack,2013
21,452947088,40014700,normal,2048
22,397622178,39186500,normal,2026
23,334986757,30308100,attack,2023
24,531368114,51840000,normal,2033
25,541301270,52179800,attack,2009
26,531163402,52040400,normal,2050
27,658784470,65094640,attack,2013
28,523788738,51861800,normal,2038
29,493993553,47617700,attack,2017
30,533914002,51840000,normal,2027
31,528443158,51886500,attack,2025
32,567247667,56167840,normal,2026
33,497178092,47593080,attack,2025
34,563063992,56209100,attack,2011
35,607947148,56541000,attack,2023
36,534924902,51911800,attack,2009
37,358925919,30361000,normal,2050
38,680585435,65122000,attack,2003
39,492194862,47520000,normal,2046
40,525484442,51898940,attack,2003
41,567385045,56175700,attack,2015
42,693860656,69141800,normal,2042
43,652423410,64800000,attack,2003
44,658637635,65395800,attack,2014
45,484935731,47520000,attack,2025
46,764239095,73515000,attack,2015
47,443977485,43766000,attack,2010
48,609912267,56191090,attack,2006
49,485756281,47520000,normal,2047
50,571517579,56175300,attack,2024
