block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,1640000,,normal
2,430000355,1640000,,normal
3,430000601,1640000,,attack
4,430000835,1640000,,normal
5,430001075,1640000,,normal
6,430001315,1640000,,normal
7,430001555,1640000,,normal
8,430001801,1640000,,attack
9,430002035,1640000,,normal
10,430002281,1640000,,attack
11,430002521,1640000,,attack
12,430002755,1640000,,normal
13,430002995,1640000,,normal
14,430003240,1640000,,normal
15,430003475,1640000,,normal
16,430003721,1640000,,attack
17,430003961,1640000,,attack
18,430004195,1640000,,normal
19,430004441,1640000,,attack
20,430004675,1640000,,normal
21,430004915,1640000,,normal
22,430005161,1640000,,attack
23,430005401,1640000,,attack
24,430005641,1640000,,attack
25,430005881,1640000,,attack
26,430006121,1640000,,attack
27,430006355,1640000,,normal
28,430006595,1640000,,normal
29,430006835,1640000,,normal
30,430007075,1640000,,normal
31,430007321,1640000,,attack
32,430007561,1640000,,attack
33,430007795,1640000,,normal
34,430008035,1640000,,normal
35,430008275,1640000,,normal
36,430008521,1640000,,attack
37,430008755,1640000,,normal
38,430009001,1640000,,attack
39,430009235,1640000,,normal
40,430009481,1640000,,attack
41,430009715,1640000,,normal
42,430009955,1640000,,normal
43,430010195,1640000,,normal
44,430010435,1640000,,normal
45,430010675,1640000,,normal
46,430010921,1640000,,attack
47,430011155,1640000,,normal
48,430011401,1640000,,attack
49,430011635,1640000,,normal
50,430011875,1640000,,normal
