block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,1550000,,attack
2,430000391,1550000,,attack
3,430000631,1550000,,attack
4,430000871,1550000,,attack
5,430001111,1550000,,attack
6,430001351,1550000,,attack
7,430001591,1550000,,attack
8,430001825,1550000,,normal
9,430002071,1550000,,attack
10,430002311,1550000,,attack
11,430002551,1550000,,attack
12,430002791,1550000,,attack
13,430003025,1550000,,normal
14,430003271,1550000,,attack
15,430003511,1550000,,attack
16,430003751,1550000,,attack
17,430003991,1550000,,attack
18,430004231,1550000,,attack
19,430004471,1550000,,attack
20,430004711,1550000,,attack
21,430004945,1550000,,normal
22,430005185,1550000,,normal
23,430005431,1550000,,attack
24,430005671,1550000,,attack
25,430005911,1550000,,attack
26,430006151,1550000,,attack
27,430006391,1550000,,attack
28,430006631,1550000,,attack
29,430006871,1550000,,attack
30,430007111,1550000,,attack
31,430007351,1550000,,attack
32,430007591,1550000,,attack
33,430007825,1550000,,normal
34,430008065,1550000,,normal
35,430008305,1550000,,normal
36,430008545,1550000,,normal
37,430008785,1550000,,normal
38,430009025,1550000,,normal
39,430009265,1550000,,normal
40,430009505,1550000,,normal
41,430009751,1550000,,attack
42,430009985,1550000,,normal
43,430010225,1550000,,normal
44,430010471,1550000,,attack
45,430010711,1550000,,attack
46,430010951,1550000,,attack
47,430011191,1550000,,attack
48,430011425,1550000,,normal
49,430011671,1550000,,attack
50,430011911,1550000,,attack
