block_id,total_gas,total_mev_captured,validator_type,validator_id
1,744523105,10288100,attack,1954
2,1052323598,11790700,normal,1976
3,1102121150,12658090,normal,1982
4,1089468788,12569840,attack,1956
5,1000597254,11762900,normal,1996
6,1013266806,11854200,normal,1994
7,1115688516,12256400,attack,1951
8,1116249092,30049900,attack,1955
9,1016713462,11850800,normal,1978
10,1124362244,12435000,attack,1963
11,1049028566,11779620,normal,1992
12,1075294396,12252300,attack,1960
13,1019489670,11746400,normal,1978
14,1061303548,17139000,attack,1952
15,1027618774,12140000,normal,1993
16,1015512326,12153730,normal,1997
17,1030241878,11730000,normal,1988
18,1056289430,12143740,normal,1996
19,1131119428,12556100,attack,1975
20,1042130534,11776900,normal,1982
21,1119868050,13310000,attack,1952
22,1121527650,13131300,attack,1965
23,1163981250,12931000,attack,1957
24,1122040850,12914200,attack,1955
25,1109491884,13283300,attack,1967
26,1079286846,11765600,normal,1979
27,1095261650,12950880,attack,1970
28,1099289951,13301300,attack,1955
29,1099754850,12911000,attack,1973
30,1080784740,12240000,normal,1993
31,1104407050,13926100,attack,1959
32,1123175650,12818430,attack,1969
33,1089178492,12304600,attack,1954
34,1049862044,12472600,normal,1981
35,1095636814,11801800,normal,1992
36,1062465220,12404000,attack,1969
37,1132934650,13891100,attack,1957
38,1061464372,12252300,attack,1955
39,1104101850,12920880,attack,1971
40,1025458574,11730000,normal,1979
41,1035410126,11985930,normal,1996
42,1050307676,12821800,attack,1955
43,1051691252,13301800,attack,1975
44,1049707782,12720700,normal,1978
45,1078157404,12477700,attack,1964
46,1138749956,12704700,normal,1982
47,1130463556,16882000,attack,1971
48,1145412250,13850000,attack,1960
49,1119734850,12750000,attack,1962
50,1123678260,12616840,normal,1979
