block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,11903000,210400,,normal
3,37817000,803080,,normal
4,27426000,1050600,,attack
5,28930000,360000,,normal
6,32927000,82600,,attack
7,20347000,2200000,,attack
8,19179000,49000,,normal
9,27206000,626700,,attack
10,32660000,235600,,attack
11,29001000,437080,,normal
12,33166000,0,,attack
13,24460000,304300,,attack
14,30014000,334100,,normal
15,28845000,561100,,normal
16,33900000,164000,,normal
17,23958000,1383000,,attack
18,18128000,350000,,normal
19,31263000,177400,,normal
20,24725000,842640,,attack
21,20391000,271900,,normal
22,27063000,520520,,attack
23,19279000,0,,attack
24,27654000,643600,,normal
25,39204000,42530,,attack
26,16019000,95400,,attack
27,24065000,0,,attack
28,46149000,160800,,attack
29,54857000,767630,,attack
30,45265000,131000,,attack
31,31305000,73600,,attack
32,22322000,302500,,attack
33,54521000,142000,,attack
34,24409000,430000,,attack
35,12857000,140240,,normal
36,21107000,271100,,normal
37,25156000,481700,,normal
38,25090000,76800,,normal
39,19229000,78980,,attack
40,37355000,190900,,attack
41,26700000,18600,,normal
42,27661000,11200,,normal
43,32511000,43600,,attack
44,30814000,129800,,normal
45,14027000,0,,normal
46,25702000,268320,,normal
47,51361000,757700,,attack
48,22034000,26630,,normal
49,15677000,72360,,attack
50,47338000,702100,,attack
