transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
146879,43000017,155000,43000017,820,146875,unknown,1,1,attack,b_attack
150471,0,0,0,2014,146879,unknown,1,1,attack,failed
146875,43000016,155000,43000016,820,146872,unknown,1,1,attack,b_attack
146876,0,0,0,820,146872,unknown,1,1,attack,failed
146872,43000015,155000,43000015,816,146869,unknown,1,1,attack,b_attack
146873,0,0,0,816,146869,unknown,1,1,attack,failed
146869,43000014,155000,43000014,811,146866,unknown,1,1,attack,b_attack
146870,0,0,0,811,146866,unknown,1,1,attack,failed
146866,43000013,155000,43000013,818,146863,unknown,1,1,attack,b_attack
146867,0,0,0,818,146863,unknown,1,1,attack,failed
146951,43000041,155000,43000041,813,146947,unknown,2,2,attack,b_attack
150472,0,0,0,2009,146951,unknown,2,2,attack,failed
146947,43000040,155000,43000040,813,146944,unknown,2,2,attack,b_attack
146948,0,0,0,813,146944,unknown,2,2,attack,failed
146944,43000039,155000,43000039,811,146941,unknown,2,2,attack,b_attack
146945,0,0,0,811,146941,unknown,2,2,attack,failed
146941,43000038,155000,43000038,814,146938,unknown,2,2,attack,b_attack
146942,0,0,0,814,146938,unknown,2,2,attack,failed
146938,43000037,155000,43000037,818,146935,unknown,2,2,attack,b_attack
146939,0,0,0,818,146935,unknown,2,2,attack,failed
147023,43000065,155000,43000065,816,147019,unknown,3,3,attack,b_attack
150473,0,0,0,2018,147023,unknown,3,3,attack,failed
147019,43000064,155000,43000064,816,147016,unknown,3,3,attack,b_attack
147020,0,0,0,816,147016,unknown,3,3,attack,failed
147016,43000063,155000,43000063,813,147013,unknown,3,3,attack,b_attack
147017,0,0,0,813,147013,unknown,3,3,attack,failed
147013,43000062,155000,43000062,812,147010,unknown,3,3,attack,b_attack
147014,0,0,0,812,147010,unknown,3,3,attack,failed
147010,43000061,155000,43000061,815,147007,unknown,3,3,attack,b_attack
147011,0,0,0,815,147007,unknown,3,3,attack,failed
147095,43000089,155000,43000089,815,147091,unknown,4,4,attack,b_attack
150474,0,0,0,2004,147095,unknown,4,4,attack,failed
147091,43000088,155000,43000088,816,147088,unknown,4,4,attack,b_attack
147092,0,0,0,816,147088,unknown,4,4,attack,failed
147088,43000087,155000,43000087,817,147085,unknown,4,4,attack,b_attack
147089,0,0,0,817,147085,unknown,4,4,attack,failed
147085,43000086,155000,43000086,820,147082,unknown,4,4,attack,b_attack
147086,0,0,0,820,147082,unknown,4,4,attack,failed
147082,43000085,155000,43000085,817,147079,unknown,4,4,attack,b_attack
147083,0,0,0,817,147079,unknown,4,4,attack,failed
147167,43000113,155000,43000113,817,147163,unknown,5,5,attack,b_attack
150475,0,0,0,2021,147167,unknown,5,5,attack,failed
147163,43000112,155000,43000112,815,147160,unknown,5,5,attack,b_attack
147164,0,0,0,815,147160,unknown,5,5,attack,failed
147160,43000111,155000,43000111,815,147157,unknown,5,5,attack,b_attack
147161,0,0,0,815,147157,unknown,5,5,attack,failed
147157,43000110,155000,43000110,817,147154,unknown,5,5,attack,b_attack
147158,0,0,0,817,147154,unknown,5,5,attack,failed
147154,43000109,155000,43000109,814,147151,unknown,5,5,attack,b_attack
147155,0,0,0,814,147151,unknown,5,5,attack,failed
147239,43000137,155000,43000137,820,147235,unknown,6,6,attack,b_attack
150476,0,0,0,2002,147239,unknown,6,6,attack,failed
147235,43000136,155000,43000136,812,147232,unknown,6,6,attack,b_attack
147236,0,0,0,812,147232,unknown,6,6,attack,failed
147232,43000135,155000,43000135,817,147229,unknown,6,6,attack,b_attack
147233,0,0,0,817,147229,unknown,6,6,attack,failed
147229,43000134,155000,43000134,814,147226,unknown,6,6,attack,b_attack
147230,0,0,0,814,147226,unknown,6,6,attack,failed
147226,43000133,155000,43000133,811,147223,unknown,6,6,attack,b_attack
147227,0,0,0,811,147223,unknown,6,6,attack,failed
147311,43000161,155000,43000161,816,147307,unknown,7,7,attack,b_attack
150477,0,0,0,2016,147311,unknown,7,7,attack,failed
147307,43000160,155000,43000160,818,147304,unknown,7,7,attack,b_attack
147308,0,0,0,818,147304,unknown,7,7,attack,failed
147304,43000159,155000,43000159,819,147301,unknown,7,7,attack,b_attack
147305,0,0,0,819,147301,unknown,7,7,attack,failed
147301,43000158,155000,43000158,814,147298,unknown,7,7,attack,b_attack
147302,0,0,0,814,147298,unknown,7,7,attack,failed
147298,43000157,155000,43000157,812,147295,unknown,7,7,attack,b_attack
147299,0,0,0,812,147295,unknown,7,7,attack,failed
147383,43000185,155000,43000185,820,147379,unknown,8,8,normal,b_attack
147379,43000184,155000,43000184,817,147376,unknown,8,8,normal,b_attack
147380,0,0,0,817,147376,unknown,8,8,normal,failed
147376,43000183,155000,43000183,815,147373,unknown,8,8,normal,b_attack
