block_id,total_gas,total_mev_captured,validator_type,validator_id
1,488108036,18372600,attack,3358
2,421130117,439400,normal,3368
3,362452180,725200,normal,3377
4,488930363,814400,normal,3366
5,396820396,797900,normal,3399
6,523925666,472800,normal,3376
7,617413973,551600,normal,3382
8,480180913,433400,normal,3392
9,554256045,448700,normal,3390
10,527501290,472800,normal,3370
11,576561573,512200,normal,3388
12,422329197,7663800,attack,3354
13,438564425,812520,normal,3361
14,551923854,1431800,attack,3358
15,447214655,804000,attack,3356
16,492210936,577500,normal,3394
17,407306492,338700,normal,3385
18,528497370,505900,normal,3366
19,490605310,433400,normal,3372
20,449884215,650000,normal,3376
21,341909617,283640,normal,3385
22,530771898,755800,normal,3391
23,450712535,526500,normal,3375
24,481309645,394000,normal,3394
25,531403036,433400,normal,3374
26,517143168,482500,normal,3383
27,439433691,1005200,normal,3393
28,511655399,433400,normal,3387
29,445615557,1913200,attack,3351
30,597532954,703800,normal,3374
31,609805809,551600,attack,3359
32,625409641,624000,normal,3375
33,433083321,4689900,normal,3376
34,476403795,394000,normal,3373
35,426898510,422700,normal,3386
36,641331635,679600,normal,3371
37,407180316,544400,normal,3388
38,746297259,669800,normal,3369
39,575063759,512200,normal,3378
40,359377636,329100,normal,3390
41,480828115,468500,attack,3358
42,451490755,426900,normal,3379
43,367808884,315200,normal,3385
44,608846965,556780,normal,3391
45,608390175,590400,normal,3378
46,569021851,512200,normal,3379
47,565407940,433400,normal,3392
48,528616630,472800,normal,3367
49,767349656,669800,attack,3356
50,434726644,423200,normal,3386
