block_id,total_gas,total_mev_captured,validator_type,validator_id
1,639580066,283200000,normal,3584
2,1090333588,426213600,attack,3555
3,1015704104,408130000,normal,3582
4,1015358656,407100000,normal,3562
5,1019296208,407415400,normal,3593
6,1028494760,407675200,normal,3585
7,1145675468,424800000,attack,3555
8,1040041864,407659100,normal,3561
9,1084299416,407284380,normal,3585
10,1000876968,407849000,normal,3590
11,1093279520,407243100,normal,3598
12,1030239072,407123500,normal,3566
13,1057439624,407270000,normal,3595
14,1015801176,407258300,normal,3589
15,1018732728,424812800,normal,3564
16,1066745280,407100000,normal,3572
17,1102954228,425178540,attack,3551
18,1011029384,407542100,normal,3577
19,1038746936,407100000,normal,3573
20,1135354488,408024000,normal,3571
21,1050128040,407270400,normal,3589
22,1054731592,407469000,normal,3577
23,1138256684,425585800,attack,3553
24,1049635696,408349640,normal,3566
25,1084663836,425422900,attack,3559
26,1107207412,426531600,attack,3552
27,1064056352,425125000,normal,3598
28,1035395904,408308700,normal,3568
29,1088830140,425256900,attack,3557
30,1049163008,407136800,normal,3588
31,1008309560,407671000,normal,3565
32,1086499112,407149800,normal,3584
33,1075157664,407672000,normal,3578
34,1030775216,407127600,normal,3565
35,1035556768,407338900,normal,3563
36,1020696320,407100000,normal,3569
37,1005364872,408250000,normal,3582
38,1053247424,407910700,normal,3580
39,1084311976,408310300,normal,3595
40,1020421528,408213900,normal,3596
41,1101423052,460245600,attack,3554
42,1095863628,425194000,attack,3560
43,1045323184,407176420,normal,3568
44,1056030736,407111200,normal,3589
45,1090494356,427172800,attack,3552
46,1009204840,407135100,normal,3587
47,1012432392,407254000,normal,3586
48,1055106084,424816400,attack,3552
49,1069969660,425306850,attack,3555
50,1036813048,407130340,normal,3572
