block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,1000000,,normal
2,430000345,1000000,,normal
3,430000591,1000000,,attack
4,430000825,1000000,,normal
5,430001071,1000000,,attack
6,430001305,1000000,,normal
7,430001545,1000000,,normal
8,430001791,1000000,,attack
9,430002025,1000000,,normal
10,430002265,1000000,,normal
11,430002505,1000000,,normal
12,430002745,1000000,,normal
13,430002985,1000000,,normal
14,430003225,1000000,,normal
15,430003465,1000000,,normal
16,430003705,1000000,,normal
17,430003945,1000000,,normal
18,430004191,1000000,,attack
19,430004425,1000000,,normal
20,430004665,1000000,,normal
21,430004905,1000000,,normal
22,430005151,1000000,,attack
23,430005385,1000000,,normal
24,430005625,1000000,,normal
25,430005865,1000000,,normal
26,430006105,1000000,,normal
27,430006345,1000000,,normal
28,430006585,1000000,,normal
29,430006825,1000000,,normal
30,430007065,1000000,,normal
31,430007305,1000000,,normal
32,430007545,1000000,,normal
33,430007785,1000000,,normal
34,430008025,1000000,,normal
35,430008265,1000000,,normal
36,430008505,1000000,,normal
37,430008751,1000000,,attack
38,430008985,1000000,,normal
39,430009225,1000000,,normal
40,430009465,1000000,,normal
41,430009705,1000000,,normal
42,430009951,1000000,,attack
43,430010191,1000000,,attack
44,430010425,1000000,,normal
45,430010665,1000000,,normal
46,430010905,1000000,,normal
47,430011151,1000000,,attack
48,430011385,1000000,,normal
49,430011625,1000000,,normal
50,430011870,1000000,,normal
