block_id,total_gas,total_mev_captured,validator_type,validator_id
1,5651000,177400,normal,3742
2,11170000,35600,normal,3746
3,33845000,46500,normal,3727
4,34857000,390100,normal,3749
5,34000000,3130,normal,3732
6,28950000,160200,normal,3733
7,42047000,699700,normal,3743
8,20421000,21800,normal,3722
9,85490000,795330,normal,3724
10,5618000,153840,normal,3721
11,15419000,5630,normal,3748
12,5853000,15300,attack,3701
13,17364000,410000,normal,3748
14,36880000,60700,normal,3715
15,48910000,0,normal,3715
16,10990000,16400,normal,3750
17,26827000,620000,attack,3703
18,56820000,374930,normal,3715
19,17875000,68100,attack,3710
20,11125000,437680,normal,3742
21,65602000,139000,normal,3717
22,16710000,442900,normal,3742
23,10140000,0,normal,3741
24,83763000,0,normal,3711
25,15594000,0,attack,3704
26,6863000,0,normal,3712
27,14490000,161390,normal,3728
28,60208000,620220,normal,3730
29,22997000,64600,attack,3706
30,40920000,256000,normal,3723
31,84413000,81900,normal,3743
32,9258000,930000,normal,3730
33,12410000,10700,normal,3732
34,64529000,7261800,normal,3739
35,33466000,0,normal,3738
36,32165000,47700,normal,3724
37,10530000,66800,normal,3729
38,34128000,813700,normal,3719
39,7270000,12800,normal,3726
40,51497000,256000,normal,3746
41,9410000,206700,normal,3716
42,41355000,322000,normal,3715
43,7882000,5180,normal,3721
44,6590000,18540,normal,3715
45,15410000,60700,normal,3746
46,62470000,21800,attack,3707
47,14975000,0,attack,3704
48,18903000,7190000,normal,3712
49,36390000,31700,normal,3713
50,15987000,195340,normal,3737
