block_id,total_gas,total_mev_captured,block_bid,validator_type
1,425000,0,,normal
2,14516000,39400,,normal
3,22096000,172730,,attack
4,18564000,301900,,normal
5,17363000,69600,,normal
6,21638000,179740,,normal
7,24795000,74240,,normal
8,15286000,4875080,,normal
9,28918000,167800,,normal
10,22053000,1417300,,normal
11,35833000,1382800,,attack
12,25478000,40400,,normal
13,24938000,304700,,normal
14,30710000,679100,,attack
15,75945000,26580,,attack
16,30122000,17000,,normal
17,26630000,0,,attack
18,31397000,239800,,normal
19,26433000,78700,,attack
20,21466000,558900,,normal
21,19564000,256000,,normal
22,24665000,2543800,,attack
23,43750000,81600,,normal
24,22190000,237000,,normal
25,27933000,0,,normal
26,16588000,83600,,normal
27,18582000,139200,,normal
28,14483000,3130,,normal
29,32907000,84800,,normal
30,30425000,509000,,normal
31,26893000,0,,normal
32,19818000,319400,,normal
33,21775000,47700,,normal
34,26483000,0,,normal
35,26210000,441600,,normal
36,18159000,240800,,normal
37,26887000,523900,,normal
38,84599000,570000,,attack
39,22946000,1411500,,normal
40,40123000,0,,normal
41,24880000,187240,,normal
42,70905000,57400,,attack
43,75870000,36580,,attack
44,13521000,156290,,normal
45,13748000,9629200,,attack
46,29154000,501200,,attack
47,41961000,268200,,normal
48,24529000,285000,,normal
49,55140000,161000,,normal
50,77027000,101000,,attack
