block_id,total_gas,total_mev_captured,block_bid,validator_type
1,452000,0,,normal
2,17668000,136200,,attack
3,20797000,453300,,normal
4,15540000,2106900,,normal
5,24399000,76420,,normal
6,38763000,87800,,normal
7,22230000,26200,,normal
8,18222000,257100,,attack
9,25182000,52100,,normal
10,51426000,443900,,attack
11,17889000,1529200,,normal
12,57053000,960700,,attack
13,29861000,1061900,,normal
14,36125000,92800,,normal
15,22135000,312600,,normal
16,23612000,254800,,normal
17,18900000,6260,,attack
18,38810000,278340,,normal
19,21342000,7243300,,normal
20,28699000,898600,,normal
21,25370000,318100,,normal
22,27859000,30200,,attack
23,32947000,710200,,normal
24,55820000,1611100,,attack
25,14471000,175700,,normal
26,38566000,347400,,normal
27,21747000,779000,,normal
28,19964000,208580,,normal
29,19819000,0,,normal
30,16192000,81400,,normal
31,18027000,560700,,normal
32,28245000,130820,,normal
33,27292000,41310,,attack
34,16012000,657200,,normal
35,33284000,19430,,normal
36,13425000,108000,,normal
37,24388000,743400,,attack
38,22185000,481000,,normal
39,32145000,171600,,attack
40,21115000,616500,,attack
41,32945000,639200,,normal
42,25240000,193600,,normal
43,22927000,10700,,normal
44,33004000,283000,,normal
45,28475000,216000,,attack
46,12573000,60700,,normal
47,28760000,131500,,attack
48,20115000,0,,normal
49,17010000,785390,,normal
50,60117000,161000,,normal
