transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
242170,43000013,100000,43000013,1331,242166,unknown,1,1,normal,b_attack
242166,43000012,100000,43000012,1332,242163,unknown,1,1,normal,b_attack
242167,0,0,0,1332,242163,unknown,1,1,normal,failed
242163,43000011,100000,43000011,1336,242160,unknown,1,1,normal,b_attack
242164,0,0,0,1336,242160,unknown,1,1,normal,failed
242160,43000010,100000,43000010,1335,242157,unknown,1,1,normal,b_attack
242161,0,0,0,1335,242157,unknown,1,1,normal,failed
242157,43000009,100000,43000009,1334,242154,unknown,1,1,normal,b_attack
242158,0,0,0,1334,242154,unknown,1,1,normal,failed
242154,43000008,100000,43000008,1336,242151,unknown,1,1,normal,b_attack
242242,43000037,100000,43000037,1338,242238,unknown,2,2,normal,b_attack
242238,43000036,100000,43000036,1332,242235,unknown,2,2,normal,b_attack
242239,0,0,0,1332,242235,unknown,2,2,normal,failed
242235,43000035,100000,43000035,1339,242232,unknown,2,2,normal,b_attack
242236,0,0,0,1339,242232,unknown,2,2,normal,failed
242232,43000034,100000,43000034,1337,242229,unknown,2,2,normal,b_attack
242233,0,0,0,1337,242229,unknown,2,2,normal,failed
242229,43000033,100000,43000033,1335,242226,unknown,2,2,normal,b_attack
242230,0,0,0,1335,242226,unknown,2,2,normal,failed
242226,43000032,100000,43000032,1336,242223,unknown,2,2,normal,b_attack
242314,43000061,100000,43000061,1335,242310,unknown,3,3,attack,b_attack
245762,0,0,0,3305,242314,unknown,3,3,attack,failed
242310,43000060,100000,43000060,1337,242307,unknown,3,3,attack,b_attack
242311,0,0,0,1337,242307,unknown,3,3,attack,failed
242307,43000059,100000,43000059,1340,242304,unknown,3,3,attack,b_attack
242308,0,0,0,1340,242304,unknown,3,3,attack,failed
242304,43000058,100000,43000058,1340,242301,unknown,3,3,attack,b_attack
242305,0,0,0,1340,242301,unknown,3,3,attack,failed
242301,43000057,100000,43000057,1335,242298,unknown,3,3,attack,b_attack
242302,0,0,0,1335,242298,unknown,3,3,attack,failed
242386,43000085,100000,43000085,1340,242382,unknown,4,4,normal,b_attack
242382,43000084,100000,43000084,1334,242379,unknown,4,4,normal,b_attack
242383,0,0,0,1334,242379,unknown,4,4,normal,failed
242379,43000083,100000,43000083,1332,242376,unknown,4,4,normal,b_attack
242380,0,0,0,1332,242376,unknown,4,4,normal,failed
242376,43000082,100000,43000082,1335,242373,unknown,4,4,normal,b_attack
242377,0,0,0,1335,242373,unknown,4,4,normal,failed
242373,43000081,100000,43000081,1340,242370,unknown,4,4,normal,b_attack
242374,0,0,0,1340,242370,unknown,4,4,normal,failed
242370,43000080,100000,43000080,1334,242367,unknown,4,4,normal,b_attack
242458,43000109,100000,43000109,1339,242454,unknown,5,5,attack,b_attack
245763,0,0,0,3308,242458,unknown,5,5,attack,failed
242454,43000108,100000,43000108,1337,242451,unknown,5,5,attack,b_attack
242455,0,0,0,1337,242451,unknown,5,5,attack,failed
242451,43000107,100000,43000107,1339,242448,unknown,5,5,attack,b_attack
242452,0,0,0,1339,242448,unknown,5,5,attack,failed
242448,43000106,100000,43000106,1339,242445,unknown,5,5,attack,b_attack
242449,0,0,0,1339,242445,unknown,5,5,attack,failed
242445,43000105,100000,43000105,1338,242442,unknown,5,5,attack,b_attack
242446,0,0,0,1338,242442,unknown,5,5,attack,failed
242530,43000133,100000,43000133,1336,242526,unknown,6,6,normal,b_attack
242526,43000132,100000,43000132,1340,242523,unknown,6,6,normal,b_attack
242527,0,0,0,1340,242523,unknown,6,6,normal,failed
242523,43000131,100000,43000131,1336,242520,unknown,6,6,normal,b_attack
242524,0,0,0,1336,242520,unknown,6,6,normal,failed
242520,43000130,100000,43000130,1331,242517,unknown,6,6,normal,b_attack
242521,0,0,0,1331,242517,unknown,6,6,normal,failed
242517,43000129,100000,43000129,1335,242514,unknown,6,6,normal,b_attack
242518,0,0,0,1335,242514,unknown,6,6,normal,failed
242514,43000128,100000,43000128,1335,242511,unknown,6,6,normal,b_attack
242602,43000157,100000,43000157,1340,242598,unknown,7,7,normal,b_attack
242598,43000156,100000,43000156,1337,242595,unknown,7,7,normal,b_attack
242599,0,0,0,1337,242595,unknown,7,7,normal,failed
242595,43000155,100000,43000155,1331,242592,unknown,7,7,normal,b_attack
242596,0,0,0,1331,242592,unknown,7,7,normal,failed
242592,43000154,100000,43000154,1338,242589,unknown,7,7,normal,b_attack
242593,0,0,0,1338,242589,unknown,7,7,normal,failed
242589,43000153,100000,43000153,1337,242586,unknown,7,7,normal,b_attack
242590,0,0,0,1337,242586,unknown,7,7,normal,failed
242586,43000152,100000,43000152,1338,242583,unknown,7,7,normal,b_attack
242674,43000181,100000,43000181,1331,242670,unknown,8,8,attack,b_attack
245764,0,0,0,3302,242674,unknown,8,8,attack,failed
242670,43000180,100000,43000180,1336,242667,unknown,8,8,attack,b_attack
242671,0,0,0,1336,242667,unknown,8,8,attack,failed
242667,43000179,100000,43000179,1335,242664,unknown,8,8,attack,b_attack
242668,0,0,0,1335,242664,unknown,8,8,attack,failed
242664,43000178,100000,43000178,1339,242661,unknown,8,8,attack,b_attack
242665,0,0,0,1339,242661,unknown,8,8,attack,failed
242661,43000177,100000,43000177,1337,242658,unknown,8,8,attack,b_attack
242662,0,0,0,1337,242658,unknown,8,8,attack,failed
242746,43000205,100000,43000205,1340,242742,unknown,9,9,normal,b_attack
242742,43000204,100000,43000204,1336,242739,unknown,9,9,normal,b_attack
242743,0,0,0,1336,242739,unknown,9,9,normal,failed
242739,43000203,100000,43000203,1335,242736,unknown,9,9,normal,b_attack
242740,0,0,0,1335,242736,unknown,9,9,normal,failed
242736,43000202,100000,43000202,1339,242733,unknown,9,9,normal,b_attack
242737,0,0,0,1339,242733,unknown,9,9,normal,failed
242733,43000201,100000,43000201,1332,242730,unknown,9,9,normal,b_attack
242734,0,0,0,1332,242730,unknown,9,9,normal,failed
242730,43000200,100000,43000200,1332,242727,unknown,9,9,normal,b_attack
242818,43000229,100000,43000229,1339,242814,unknown,10,10,normal,b_attack
242814,43000228,100000,43000228,1332,242811,unknown,10,10,normal,b_attack
242815,0,0,0,1332,242811,unknown,10,10,normal,failed
242811,43000227,100000,43000227,1332,242808,unknown,10,10,normal,b_attack
242812,0,0,0,1332,242808,unknown,10,10,normal,failed
242808,43000226,100000,43000226,1336,242805,unknown,10,10,normal,b_attack
242809,0,0,0,1336,242805,unknown,10,10,normal,failed
242805,43000225,100000,43000225,1339,242802,unknown,10,10,normal,b_attack
242806,0,0,0,1339,242802,unknown,10,10,normal,failed
242802,43000224,100000,43000224,1337,242799,unknown,10,10,normal,b_attack
242890,43000253,100000,43000253,1333,242886,unknown,11,11,normal,b_attack
242886,43000252,100000,43000252,1331,242883,unknown,11,11,normal,b_attack
242887,0,0,0,1331,242883,unknown,11,11,normal,failed
242883,43000251,100000,43000251,1340,242880,unknown,11,11,normal,b_attack
242884,0,0,0,1340,242880,unknown,11,11,normal,failed
242880,43000250,100000,43000250,1333,242877,unknown,11,11,normal,b_attack
242881,0,0,0,1333,242877,unknown,11,11,normal,failed
242877,43000249,100000,43000249,1339,242874,unknown,11,11,normal,b_attack
242878,0,0,0,1339,242874,unknown,11,11,normal,failed
242874,43000248,100000,43000248,1332,242871,unknown,11,11,normal,b_attack
242962,43000277,100000,43000277,1339,242958,unknown,12,12,normal,b_attack
242958,43000276,100000,43000276,1339,242955,unknown,12,12,normal,b_attack
242959,0,0,0,1339,242955,unknown,12,12,normal,failed
242955,43000275,100000,43000275,1332,242952,unknown,12,12,normal,b_attack
242956,0,0,0,1332,242952,unknown,12,12,normal,failed
242952,43000274,100000,43000274,1331,242949,unknown,12,12,normal,b_attack
242953,0,0,0,1331,242949,unknown,12,12,normal,failed
242949,43000273,100000,43000273,1337,242946,unknown,12,12,normal,b_attack
242950,0,0,0,1337,242946,unknown,12,12,normal,failed
242946,43000272,100000,43000272,1339,242943,unknown,12,12,normal,b_attack
243034,43000301,100000,43000301,1339,243030,unknown,13,13,normal,b_attack
243030,43000300,100000,43000300,1332,243027,unknown,13,13,normal,b_attack
243031,0,0,0,1332,243027,unknown,13,13,normal,failed
243027,43000299,100000,43000299,1332,243024,unknown,13,13,normal,b_attack
243028,0,0,0,1332,243024,unknown,13,13,normal,failed
243024,43000298,100000,43000298,1338,243021,unknown,13,13,normal,b_attack
243025,0,0,0,1338,243021,unknown,13,13,normal,failed
243021,43000297,100000,43000297,1337,243018,unknown,13,13,normal,b_attack
243022,0,0,0,1337,243018,unknown,13,13,normal,failed
243018,43000296,100000,43000296,1332,243015,unknown,13,13,normal,b_attack
243106,43000325,100000,43000325,1336,243102,unknown,14,14,normal,b_attack
243102,43000324,100000,43000324,1334,243099,unknown,14,14,normal,b_attack
243103,0,0,0,1334,243099,unknown,14,14,normal,failed
243099,43000323,100000,43000323,1334,243096,unknown,14,14,normal,b_attack
243100,0,0,0,1334,243096,unknown,14,14,normal,failed
243096,43000322,100000,43000322,1335,243093,unknown,14,14,normal,b_attack
243097,0,0,0,1335,243093,unknown,14,14,normal,failed
243093,43000321,100000,43000321,1337,243090,unknown,14,14,normal,b_attack
243094,0,0,0,1337,243090,unknown,14,14,normal,failed
243090,43000320,100000,43000320,1333,243087,unknown,14,14,normal,b_attack
243178,43000349,100000,43000349,1336,243174,unknown,15,15,normal,b_attack
243174,43000348,100000,43000348,1339,243171,unknown,15,15,normal,b_attack
243175,0,0,0,1339,243171,unknown,15,15,normal,failed
243171,43000347,100000,43000347,1334,243168,unknown,15,15,normal,b_attack
243172,0,0,0,1334,243168,unknown,15,15,normal,failed
