block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13653000,296000,,normal
2,30160000,127390,,normal
3,31861000,393800,,normal
4,23920000,1221000,,normal
5,25089000,270200,,normal
6,33940000,638500,,attack
7,36603000,160900,,normal
8,23986000,384700,,normal
9,24317000,11260,,attack
10,21940000,235800,,normal
11,21182000,403830,,normal
12,35055000,51900,,attack
13,62327000,240500,,attack
14,22936000,641800,,normal
15,17714000,126800,,normal
16,40870000,423900,,attack
17,61683000,164120,,attack
18,16493000,304520,,normal
19,31092000,39400,,normal
20,23000000,300300,,normal
21,29910000,16930,,normal
22,17681000,1100000,,normal
23,14167000,160820,,normal
24,32045000,21400,,attack
25,31670000,121000,,normal
26,34394000,237700,,normal
27,32520000,248640,,normal
28,26518000,215000,,normal
29,19601000,478100,,normal
30,23860000,5108830,,normal
31,23504000,4538400,,normal
32,22576000,4401400,,normal
33,38460000,919600,,attack
34,14748000,103200,,normal
35,23305000,128000,,normal
36,23713000,21330,,normal
37,27160000,628700,,normal
38,31326000,0,,normal
39,36250000,0,,attack
40,27888000,21340,,normal
41,42515000,416900,,attack
42,18692000,0,,normal
43,26516000,1201200,,normal
44,25606000,840400,,normal
45,20559000,141100,,normal
46,21042000,393000,,normal
47,23693000,1264000,,normal
48,31593000,80630,,normal
49,16662000,95280,,normal
50,72882000,56200,,normal
