block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14488000,183700,,normal
2,27220000,36800,,normal
3,22893000,1343300,,attack
4,24532000,392100,,normal
5,17989000,194400,,normal
6,25981000,481200,,normal
7,27620000,362700,,normal
8,21785000,76700,,normal
9,42355000,0,,normal
10,31192000,632900,,normal
11,35069000,170790,,normal
12,24080000,146730,,attack
13,25689000,850900,,normal
14,16322000,132570,,normal
15,31470000,59300,,normal
16,38702000,485700,,attack
17,23659000,1314540,,normal
18,18455000,761830,,normal
19,17976000,140430,,normal
20,25507000,766080,,attack
21,35150000,65800,,attack
22,21620000,1145680,,normal
23,20854000,310500,,attack
24,26687000,80940,,normal
25,28696000,4801800,,normal
26,32757000,0,,normal
27,28360000,27800,,attack
28,23388000,974700,,normal
29,28784000,460100,,normal
30,17696000,16400,,normal
31,40961000,33100,,normal
32,37621000,256000,,attack
33,27052000,394700,,normal
34,31988000,236630,,normal
35,19395000,7782100,,normal
36,12111000,43200,,normal
37,19296000,156400,,normal
38,15340000,203600,,normal
39,25320000,310800,,normal
40,34803000,233100,,attack
41,17356000,163000,,normal
42,22336000,502040,,attack
43,49222000,129600,,attack
44,29231000,1283000,,normal
45,18499000,23500,,normal
46,28505000,231000,,normal
47,43893000,119900,,normal
48,42679000,982700,,normal
49,47688000,330700,,normal
50,42925000,0,,normal
