block_id,total_gas,total_mev_captured,validator_type,validator_id
1,355810021,269200,attack,3152
2,282605057,126040,normal,3167
3,531273209,219830,normal,3163
4,438863305,197000,normal,3200
5,493965462,216700,normal,3177
6,355523420,165440,normal,3198
7,653862975,315030,attack,3151
8,819781558,390700,normal,3181
9,555471182,532400,normal,3167
10,447281105,209300,normal,3162
11,441758215,197000,normal,3191
12,446021325,1235900,normal,3174
13,449063435,197000,normal,3172
14,490108705,230900,normal,3163
15,524211010,301000,normal,3178
16,557381166,236400,normal,3199
17,384211532,17871800,normal,3162
18,646513060,307800,normal,3165
19,488263398,227900,normal,3167
20,608973241,304300,normal,3197
21,494454695,216700,normal,3191
22,443132304,1277300,normal,3163
23,599954484,256100,normal,3171
24,482573091,348400,normal,3186
25,463494925,241100,normal,3164
26,491503344,216700,normal,3173
27,483576476,289800,normal,3168
28,403138943,177300,normal,3175
29,440049375,229900,normal,3166
30,358286780,242690,normal,3198
31,676520400,310600,normal,3164
32,734356409,334900,normal,3192
33,444128915,8487000,normal,3189
34,322952807,202500,normal,3190
35,632203775,275800,normal,3189
36,532421686,216700,normal,3188
37,319079052,149100,normal,3178
38,696250176,371400,attack,3151
39,457004615,449500,normal,3186
40,527678682,292300,normal,3162
41,512922346,1146700,normal,3186
42,405864473,214100,normal,3179
43,490138588,216700,attack,3154
44,503037709,230180,normal,3200
45,489465841,726700,attack,3159
46,435943415,197000,normal,3177
47,664627763,656800,normal,3185
48,442519675,281200,attack,3159
49,650005113,299300,normal,3194
50,571907722,366000,attack,3154
