block_id,total_gas,total_mev_captured,validator_type,validator_id
1,904463171,242560,normal,3395
2,1040190713,86190,normal,3392
3,1037430265,851690,normal,3376
4,1019815817,655290,normal,3397
5,1046548369,1876190,normal,3368
6,1108612921,440990,normal,3381
7,1040723473,277690,normal,3384
8,1041903025,105090,normal,3379
9,1047879577,168390,normal,3377
10,1017672129,1178190,normal,3390
11,1014577681,484690,normal,3379
12,1121671516,295760,attack,3353
13,1009050785,104890,normal,3387
14,1078249337,912890,normal,3369
15,1059920244,75120,attack,3354
16,1088066441,137490,normal,3363
17,1015723993,7407990,normal,3384
18,1009570545,17785890,normal,3371
19,1067037548,131320,attack,3355
20,1096676649,252990,normal,3388
21,1018146201,71990,normal,3375
22,1007670753,354990,normal,3372
23,1037496305,373990,normal,3379
24,1047766428,488220,attack,3355
25,1042171409,211190,normal,3385
26,1044587961,121090,normal,3386
27,1106620156,305820,attack,3356
28,1018308065,370390,normal,3397
29,1043327617,499990,normal,3366
30,1006841169,712190,normal,3383
31,1053777721,71990,normal,3375
32,1088178036,744820,attack,3352
33,1013382825,266390,normal,3395
34,1144976188,136820,attack,3360
35,1053470929,84790,normal,3400
36,1022463481,71990,normal,3400
37,1066880916,5864120,attack,3357
38,1013052585,182790,normal,3399
39,1011894137,92720,normal,3382
40,1037504689,179990,normal,3374
41,1077466241,187830,normal,3400
42,1077291796,811750,attack,3359
43,1041978345,472690,normal,3369
44,1012066897,434790,normal,3393
45,1057112449,156490,normal,3371
46,1042625001,1098890,normal,3399
47,1004664553,447570,normal,3364
48,1123803105,898790,normal,3394
49,1009066657,358190,normal,3380
50,1060505209,600310,normal,3371
