block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,731000,,normal
2,430000365,731000,,normal
3,430000605,731000,,normal
4,430000845,731000,,normal
5,430001085,731000,,normal
6,430001325,731000,,normal
7,430001565,731000,,normal
8,430001811,731000,,attack
9,430002045,731000,,normal
10,430002285,731000,,normal
11,430002525,731000,,normal
12,430002771,731000,,attack
13,430003005,731000,,normal
14,430003245,731000,,normal
15,430003485,731000,,normal
16,430003725,731000,,normal
17,430003965,731000,,normal
18,430004211,731000,,attack
19,430004451,731000,,attack
20,430004685,731000,,normal
21,430004931,731000,,attack
22,430005165,731000,,normal
23,430005405,731000,,normal
24,430005650,731000,,normal
25,430005885,731000,,normal
26,430006125,731000,,normal
27,430006365,731000,,normal
28,430006605,731000,,normal
29,430006845,731000,,normal
30,430007085,731000,,normal
31,430007331,731000,,attack
32,430007565,731000,,normal
33,430007805,731000,,normal
34,430008045,731000,,normal
35,430008285,731000,,normal
36,430008525,731000,,normal
37,430008771,731000,,attack
38,430009005,731000,,normal
39,430009245,731000,,normal
40,430009485,731000,,normal
41,430009725,731000,,normal
42,430009965,731000,,normal
43,430010205,731000,,normal
44,430010445,731000,,normal
45,430010685,731000,,normal
46,430010925,731000,,normal
47,430011165,731000,,normal
48,430011410,731000,,normal
49,430011651,731000,,attack
50,430011885,731000,,normal
