block_id,total_gas,total_mev_captured,validator_type,validator_id
1,61155000,50600,normal,3479
2,35247000,0,normal,3497
3,54640000,0,normal,3481
4,11163000,1032100,normal,3478
5,65885000,0,normal,3498
6,15780000,410000,normal,3470
7,48797000,610000,normal,3481
8,12502000,149400,normal,3485
9,95333000,75800,normal,3462
10,29200000,47700,normal,3487
11,12502000,0,normal,3465
12,58737000,42000,normal,3463
13,12111000,231000,normal,3490
14,82443000,17000,normal,3465
15,33026000,37400,normal,3476
16,4792000,7225100,normal,3471
17,34723000,124180,normal,3482
18,14388000,0,attack,3459
19,19870000,121000,attack,3452
20,34621000,38800,normal,3494
21,6320000,0,normal,3468
22,27308000,720900,normal,3480
23,38258000,49100,normal,3472
24,13930000,0,normal,3471
25,10162000,428390,normal,3481
26,18340000,189400,normal,3469
27,69655000,0,attack,3460
28,25969000,50600,normal,3477
29,7940000,385700,normal,3465
30,95999000,46500,normal,3488
31,5004000,653100,normal,3486
32,44430000,801900,normal,3485
33,41890000,434220,normal,3468
34,8090000,46500,attack,3454
35,22542000,285000,normal,3463
36,67807000,19700,normal,3499
37,15297000,56200,normal,3497
38,37700000,50600,normal,3494
39,10097000,19380,attack,3455
40,10139000,0,normal,3465
41,10983000,39400,normal,3472
42,53920000,322000,normal,3498
43,9890000,1025000,normal,3462
44,14770000,0,normal,3494
45,28113000,950000,attack,3458
46,18192000,805400,normal,3475
47,9232000,15700,normal,3477
48,30640000,68100,normal,3492
49,20640000,418240,normal,3466
50,26620000,11200,normal,3488
