transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
389669,43000000,161000,0,155,,unknown,1,1,normal,normal
389801,43000000,161000,0,155,,unknown,1,1,normal,normal
389532,43000000,11200,0,150,,unknown,1,1,normal,normal
389491,43000000,0,0,153,,unknown,1,1,normal,normal
389624,43000000,0,0,154,,unknown,1,1,normal,normal
389788,43000000,0,0,142,,unknown,1,1,normal,normal
389819,43000000,0,0,151,,unknown,1,1,normal,normal
390140,43000000,0,0,142,,unknown,1,1,normal,normal
390184,43000000,0,0,142,,unknown,1,1,normal,normal
390196,43000000,0,0,154,,unknown,1,1,normal,normal
390210,43000000,0,0,146,,unknown,1,1,normal,normal
390250,43000000,0,0,142,,unknown,1,1,normal,normal
390263,43000000,0,0,155,,unknown,1,1,normal,normal
390331,43000000,0,0,157,,unknown,1,1,normal,normal
390568,30000000,5180,0,152,,unknown,1,1,normal,normal
389530,30000000,0,0,148,,unknown,1,1,normal,normal
389558,30000000,0,0,154,,unknown,1,1,normal,normal
389562,30000000,0,0,158,,unknown,1,1,normal,normal
389622,30000000,0,0,152,,unknown,1,1,normal,normal
389647,30000000,0,0,155,,unknown,1,1,normal,normal
389691,30000000,0,0,155,,unknown,1,1,normal,normal
389857,30000000,0,0,145,,unknown,1,1,normal,normal
390349,30000000,0,0,153,,unknown,1,1,normal,normal
390496,30000000,0,0,146,,unknown,1,1,normal,normal
390515,30000000,0,0,143,,unknown,1,1,normal,normal
389881,27000000,181000,0,147,,unknown,1,1,normal,normal
389524,27000000,121000,0,142,,unknown,1,1,normal,normal
389760,27000000,32900,0,158,,unknown,1,1,normal,normal
389996,27000000,5640,0,152,,unknown,1,1,normal,normal
389572,27000000,0,0,146,,unknown,1,1,normal,normal
389642,27000000,0,0,150,,unknown,1,1,normal,normal
389712,27000000,0,0,154,,unknown,1,1,normal,normal
389935,27000000,0,0,157,,unknown,1,1,normal,normal
390155,27000000,0,0,157,,unknown,1,1,normal,normal
390168,27000000,0,0,148,,unknown,1,1,normal,normal
390176,27000000,0,0,156,,unknown,1,1,normal,normal
390230,27000000,0,0,144,,unknown,1,1,normal,normal
390383,27000000,0,0,143,,unknown,1,1,normal,normal
390562,27000000,0,0,146,,unknown,1,1,normal,normal
390015,3200000,17700000,0,149,,unknown,1,1,normal,normal
390139,19000000,66100,0,141,,unknown,1,1,normal,normal
389649,19000000,0,0,157,,unknown,1,1,normal,normal
389772,19000000,0,0,148,,unknown,1,1,normal,normal
390010,19000000,0,0,144,,unknown,1,1,normal,normal
390023,19000000,0,0,157,,unknown,1,1,normal,normal
390054,19000000,0,0,144,,unknown,1,1,normal,normal
390082,19000000,0,0,150,,unknown,1,1,normal,normal
390127,19000000,0,0,151,,unknown,1,1,normal,normal
390163,19000000,0,0,143,,unknown,1,1,normal,normal
390186,19000000,0,0,144,,unknown,1,1,normal,normal
444599,0,0,0,356,391069.0,unknown,2,2,attack,b_attack
391069,43000000,15700,0,147,,unknown,2,2,attack,normal
444600,0,0,0,356,390780.0,unknown,2,2,attack,b_attack
390780,43000000,15300,0,144,,unknown,2,2,attack,normal
390656,43000000,0,0,152,,unknown,2,2,attack,normal
391075,43000000,0,0,153,,unknown,2,2,attack,normal
391291,43000000,0,0,149,,unknown,2,2,attack,normal
391421,43000000,0,0,147,,unknown,2,2,attack,normal
391503,43000000,0,0,141,,unknown,2,2,attack,normal
391618,43000000,0,0,146,,unknown,2,2,attack,normal
391627,43000000,0,0,155,,unknown,2,2,attack,normal
390749,30000000,0,0,157,,unknown,2,2,attack,normal
390778,30000000,0,0,142,,unknown,2,2,attack,normal
390895,30000000,0,0,149,,unknown,2,2,attack,normal
390987,30000000,0,0,153,,unknown,2,2,attack,normal
391327,30000000,0,0,141,,unknown,2,2,attack,normal
391517,30000000,0,0,155,,unknown,2,2,attack,normal
391538,30000000,0,0,154,,unknown,2,2,attack,normal
444601,0,0,0,356,390711.0,unknown,2,2,attack,b_attack
390711,27000000,195000,0,141,,unknown,2,2,attack,normal
390808,27000000,0,0,150,,unknown,2,2,attack,normal
390826,27000000,0,0,146,,unknown,2,2,attack,normal
390835,27000000,0,0,155,,unknown,2,2,attack,normal
390924,27000000,0,0,156,,unknown,2,2,attack,normal
390939,27000000,0,0,149,,unknown,2,2,attack,normal
391157,27000000,0,0,147,,unknown,2,2,attack,normal
391329,27000000,0,0,143,,unknown,2,2,attack,normal
391410,27000000,0,0,158,,unknown,2,2,attack,normal
391422,27000000,0,0,148,,unknown,2,2,attack,normal
391466,27000000,0,0,148,,unknown,2,2,attack,normal
391660,27000000,0,0,144,,unknown,2,2,attack,normal
444602,0,0,0,356,390617.0,unknown,2,2,attack,b_attack
390617,19000000,769000,0,157,,unknown,2,2,attack,normal
444603,0,0,0,356,391224.0,unknown,2,2,attack,b_attack
391224,19000000,5180,0,148,,unknown,2,2,attack,normal
390233,19000000,0,0,147,,unknown,2,1,attack,normal
390280,19000000,0,0,150,,unknown,2,1,attack,normal
390639,19000000,0,0,157,,unknown,2,2,attack,normal
390697,19000000,0,0,149,,unknown,2,2,attack,normal
390901,19000000,0,0,155,,unknown,2,2,attack,normal
390962,19000000,0,0,150,,unknown,2,2,attack,normal
391120,19000000,0,0,154,,unknown,2,2,attack,normal
391180,19000000,0,0,148,,unknown,2,2,attack,normal
444604,0,0,0,356,391575.0,unknown,2,2,attack,b_attack
391575,670000,17700000,0,147,,unknown,2,2,attack,normal
444605,0,0,0,356,389897.0,unknown,2,2,attack,b_attack
