block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1503200000,18445020,normal,396
2,1112880000,43590180,attack,356
3,1206537000,64645630,normal,367
4,925490000,38767230,normal,380
5,1163023000,59472900,normal,387
6,986734000,15229140,attack,355
7,975923000,44357400,normal,365
8,1199760000,25715600,normal,381
9,821858000,54974500,normal,387
10,1073910000,99299700,normal,367
11,1108213000,52316000,normal,376
12,1194250000,34702570,normal,365
13,1110900000,14505320,attack,355
14,1216140000,98743200,normal,366
15,1183152000,75497460,normal,386
16,1088670000,49309500,normal,389
17,1141585000,62231000,normal,400
18,1010950000,50947100,normal,379
19,1176565000,27617740,normal,364
20,1159500000,25416290,normal,397
21,1021849000,47568500,attack,359
22,1144660000,35413640,normal,394
23,1050040000,61310200,normal,396
24,1191440000,25565990,normal,373
25,1116650000,100922380,normal,382
26,1122850000,75886140,normal,362
27,1163572000,23847500,normal,385
28,1143950000,20310600,normal,386
29,828330000,57378570,attack,354
30,1260400000,19670500,normal,364
31,1142060000,68940000,normal,382
32,1097310000,54716100,normal,376
33,1031005000,32714930,normal,393
34,1330590000,16608200,normal,369
35,1179637000,33593940,normal,363
36,1356210000,94891700,normal,388
37,1301600000,61736000,normal,391
38,968128000,77227580,normal,377
39,1155620000,71877580,normal,371
40,1187640000,58590760,normal,377
41,1042047000,79525100,normal,388
42,1083160000,24727420,normal,393
43,979184000,68015800,normal,388
44,1303870000,25861300,normal,382
45,951800000,42221280,normal,392
46,1188698000,85875400,normal,386
47,1319100000,838220,normal,380
48,1270920000,57464000,normal,370
49,1224660000,70336800,normal,375
50,1293900000,35742000,attack,353
