block_id,total_gas,total_mev_captured,validator_type,validator_id
1,88270000,700000,attack,604
2,21462000,1043000,normal,633
3,38032000,179700,normal,641
4,37150000,938700,normal,627
5,55690000,169180,normal,623
6,49623000,56500,normal,633
7,85835000,130800,attack,608
8,73214000,66600,attack,610
9,71872000,64600,normal,627
10,54414000,33700,normal,647
11,17400000,104300,normal,617
12,126146000,715000,normal,631
13,16945000,41400,normal,632
14,157721000,332400,attack,606
15,90310000,35521000,attack,610
16,46505000,0,normal,642
17,19247000,17745130,normal,642
18,61446000,276030,normal,645
19,43981000,702000,normal,626
20,100472000,74700,normal,647
21,170634000,959000,normal,641
22,83232000,374700,normal,642
23,79445000,1149240,normal,647
24,46154000,133800,normal,635
25,63070000,27540,normal,633
26,54373000,7610400,normal,641
27,111755000,181980,attack,610
28,18655000,870700,normal,649
29,41315000,34700,normal,631
30,19984000,31700,normal,637
31,42351000,21800,normal,621
32,83045000,93300,normal,641
33,96400000,60700,normal,648
34,29843000,418580,normal,612
35,52338000,67500,normal,628
36,98134000,442400,normal,628
37,41357000,496200,attack,604
38,26734000,107160,attack,609
39,153598000,4351700,normal,625
40,32717000,17766240,normal,626
41,67290000,1142100,normal,643
42,77682000,46100,normal,615
43,53873000,704300,attack,606
44,58186000,4454390,normal,634
45,79100000,1404600,normal,629
46,120197000,231000,normal,622
47,46790000,322300,normal,645
48,54588000,106700,normal,637
49,64623000,803240,normal,637
50,53537000,963130,normal,637
