block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,138000,1107874841.4718664,attack
2,430000309,231800,3210543322.0,attack
3,430000625,138000,4931008614.0,attack
4,430000865,138000,6682099966.0,attack
5,430001105,138000,8383632014.0,attack
6,430001077,138800,10137672458.0,attack
7,430001585,138000,11872202910.0,attack
8,430001825,138000,13586471966.0,attack
9,430002065,138000,15385081958.0,attack
10,430002305,138000,17145177926.0,attack
11,430002545,138000,18870653170.0,attack
12,430002785,138000,20595805720.0,attack
13,430003025,138000,22372884656.0,attack
14,430003265,138000,24069465228.0,attack
15,430003505,138000,25830643836.0,attack
16,430003745,138000,27600728160.0,attack
17,430003985,138000,29339926940.0,attack
18,430004225,138000,31103084386.0,attack
19,430004465,138000,32832430368.0,attack
20,430004705,138000,34623718856.0,attack
21,430004945,138000,36327341080.0,attack
22,430005185,138000,38066374640.0,attack
23,430005425,138000,39805913136.0,attack
24,430005665,138000,41548334588.0,attack
25,430005905,138000,43296603156.0,attack
26,430006145,138000,45016823660.0,attack
27,430005109,181600,46781632400.0,attack
28,430006625,138000,48477410992.0,attack
29,430006865,138000,50180163204.0,attack
30,430007105,138000,51924826752.0,attack
31,430007345,138000,53624569166.0,attack
32,430007585,138000,55391888756.0,attack
33,430007825,138000,57103590512.0,attack
34,430008065,138000,58804767604.0,attack
35,430008305,138000,60581962162.0,attack
36,430006837,754400,62361454646.0,attack
37,430008785,138000,64097968498.0,attack
38,430007221,141800,65899224024.0,attack
39,430009265,138000,67686430696.0,attack
40,430009505,138000,69435790044.0,attack
41,430009745,138000,71257836348.0,attack
42,430009985,138000,73029409328.0,attack
43,430010225,138000,74764482574.0,attack
44,430010465,138000,76498977546.0,attack
45,430010705,138000,78237280924.0,attack
46,430010945,138000,79978855848.0,attack
47,430011185,138000,81713330898.0,attack
48,430011425,138000,83450158224.0,attack
49,430011665,138000,85163034356.0,attack
50,430011905,138000,86862371044.0,attack
