block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,490730025,4144000,345427574.0707952,attack,2345
2,2150000821,14504000,2147258222.0,attack,2301
3,2134001997,14504000,2180506474.0,attack,2345
4,2134003173,14504000,2214027266.0,attack,2313
5,2134004349,14504000,2207619618.0,attack,2342
6,2126005525,14504000,2216626770.0,attack,2340
7,2137006701,14564700,2252644752.0,attack,2340
8,2137007877,14504000,2272246904.0,attack,2334
9,2113309053,14504000,2275884356.0,attack,2301
10,2126010229,14504000,2308863008.0,attack,2341
11,2150011405,14504000,2349127160.0,attack,2319
12,2150012581,14504000,2384917152.0,attack,2309
13,2137013757,14511840,2390816144.0,attack,2329
14,2134014933,14550500,2416196956.0,attack,2324
15,2150016109,14504000,2535346408.0,attack,2317
16,2150017285,14504000,2520367660.0,attack,2344
17,2126018461,14504000,2521825812.0,attack,2307
18,2137019637,14504000,2580096464.0,attack,2343
19,2110020376,14208000,2582586016.0,normal,2348
20,2113321989,14504000,2565736168.0,attack,2344
21,2126023165,14504000,2601275320.0,attack,2334
22,2150024341,14504000,2663202072.0,attack,2337
23,2150025517,14504000,2682926424.0,attack,2332
24,2126026693,14504000,2687292576.0,attack,2335
25,2126027869,14504000,2700904528.0,attack,2317
26,2150029045,14504000,2788282680.0,attack,2307
27,2150030221,14504000,2887166532.0,attack,2303
28,2137031397,14504000,2876008584.0,attack,2319
29,2102031896,14208000,2882999736.0,normal,2349
30,2126033749,14504000,2883104888.0,attack,2308
31,2126034925,14504000,2925893140.0,attack,2341
32,2126036101,14504000,2936421532.0,attack,2327
33,2107157277,32204000,2952772284.0,attack,2314
34,2150038453,14504000,2993137616.0,attack,2326
35,2150039629,14504000,3020247468.0,attack,2307
36,2134040805,14504000,3057974620.0,attack,2323
37,2134041981,14504000,3058363472.0,attack,2316
38,2137043157,14504000,3087915024.0,attack,2308
39,2113344333,14504000,3075798176.0,attack,2342
40,2113345509,14504000,3095716128.0,attack,2331
41,2110045720,14275900,3194639370.0,normal,2348
42,2150047861,14504000,3203914022.0,attack,2338
43,2126048024,14222200,3261051474.0,normal,2346
44,2137050213,14504000,3253075026.0,attack,2328
45,2126051389,14504000,3259535178.0,attack,2304
46,2126052565,14504000,3267551930.0,attack,2342
47,2150053741,14504000,3317220082.0,attack,2332
48,2089353784,14279800,3305823164.0,normal,2346
49,2102054936,14208000,3370997346.0,normal,2348
50,2107587269,32204000,3360690498.0,attack,2312
