block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1832200361,18359000,1390236532.315162,attack
2,2111501507,12544000,2105468584.0,attack
3,2150002683,12544000,2194802736.0,attack
4,2150003859,12544000,2241659688.0,attack
5,2134005035,12544000,2254564840.0,attack
6,2150006211,12544000,2396554992.0,attack
7,2150007387,12544000,2411791044.0,attack
8,2134008563,12544000,2425398596.0,attack
9,2150009739,12544000,2513554548.0,attack
10,2150010915,12544000,2577829700.0,attack
11,2150012091,12544000,2655520152.0,attack
12,2150013267,12544000,2718385704.0,attack
13,2137014443,12578700,2713064756.0,attack
14,2137015619,12544000,2721986708.0,attack
15,2137016795,12544000,2720681060.0,attack
16,2137017971,12544000,2716074632.0,attack
17,2134019147,12544000,2708626784.0,attack
18,2150019897,12988000,2828711936.0,attack
19,2150021499,12544000,2858406988.0,attack
20,2150022675,12544000,2881202140.0,attack
21,2137023851,12544000,2891670592.0,attack
22,2137025027,12544000,2929195144.0,attack
23,2137026203,12544000,2970030496.0,attack
24,2137027379,12544000,2961497048.0,attack
25,2134028555,12644000,3005372230.0,attack
26,2137029731,12544000,3037665382.0,attack
27,2137030907,12544000,3073434634.0,attack
28,2150032083,12544000,3164735886.0,attack
29,2137033259,12544000,3185918738.0,attack
30,2137034435,12544000,3185530790.0,attack
31,2134035611,12544000,3241105762.0,attack
32,2150036787,12544000,3348868114.0,attack
33,2134037963,12544000,3351170996.0,attack
34,2134039139,12544000,3347791448.0,attack
35,2137040315,12544000,3381471700.0,attack
36,2134041491,12544000,3393104452.0,attack
37,2134042667,12544000,3395177604.0,attack
38,2134043843,12544000,3396829556.0,attack
39,2150045019,12544000,3500361548.0,attack
40,2137046195,12925000,3505580700.0,attack
41,2137047371,12544000,3498133482.0,attack
42,2137048547,12544000,3557187934.0,attack
43,2137049723,12544000,3543441086.0,attack
44,2150050899,12544000,3603857238.0,attack
45,2137052075,12544000,3624697990.0,attack
46,2134053251,12544000,3627361672.0,attack
47,2150054427,12544000,3702763754.0,attack
48,2150055603,12544000,3674076906.0,attack
49,2134056779,12544000,3650480058.0,attack
50,2137057955,12544000,3702534610.0,attack
