block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,78400,1251878880.1047678,attack
2,430000405,78400,3356275940.0,attack
3,430000645,78400,5078068654.0,attack
4,430000885,78400,6828678904.0,attack
5,430001125,78400,8578923620.0,attack
6,430001365,78400,10320191142.0,attack
7,430001605,78400,12054465800.0,attack
8,430001845,78400,13806020494.0,attack
9,430002085,78400,15508395924.0,attack
10,430002325,78400,17240133190.0,attack
11,430002565,78400,18942459592.0,attack
12,430002805,78400,20693501860.0,attack
13,430003045,78400,22429343134.0,attack
14,430003285,78400,24131342244.0,attack
15,430003525,78400,25859677590.0,attack
16,430003765,78400,27613882372.0,attack
17,430004005,78400,29316239490.0,attack
18,430003397,198920,31096024144.0,attack
19,430004485,78400,32825162296.0,attack
20,430004725,78400,34561807122.0,attack
21,430004965,78400,36280366584.0,attack
22,430005205,78400,38075795382.0,attack
23,430005445,78400,39811031616.0,attack
24,430005685,78400,41514753276.0,attack
25,430005925,78400,43219925062.0,attack
26,430006165,78400,44916191504.0,attack
27,430005125,390720,46664565182.0,attack
28,430006645,78400,48371106594.0,attack
29,430006885,78400,50138597444.0,attack
30,430007125,78400,51885502330.0,attack
31,430007365,78400,53586244052.0,attack
32,430007605,78400,55290924210.0,attack
33,430007845,78400,56985328484.0,attack
34,430008085,78400,58787596814.0,attack
35,430008325,78400,60553131180.0,attack
36,430008565,78400,62276270082.0,attack
37,430008805,78400,63990995920.0,attack
38,430009045,78400,65739367674.0,attack
39,430009285,78400,67477291584.0,attack
40,430009525,78400,69239183230.0,attack
41,430009765,78400,71005072412.0,attack
42,430010005,78400,72704397330.0,attack
43,430010245,78400,74499645684.0,attack
44,430010485,78400,76204610774.0,attack
45,430010725,78400,77966462200.0,attack
46,430008773,84120,79792187162.0,attack
47,430011205,78400,81566361294.0,attack
48,430011445,78400,83330050028.0,attack
49,430011685,78400,85051095198.0,attack
50,430011925,78400,86765911204.0,attack
