block_id,total_gas,total_mev_captured,validator_type,validator_id
1,295260000,855100,normal,323
2,203790000,2822440,normal,340
3,170940000,1917100,normal,330
4,138460000,2632700,normal,334
5,205650000,582100,normal,306
6,105710000,2811390,normal,331
7,159630000,46298770,normal,304
8,260680000,9772100,normal,303
9,361447000,13336920,normal,331
10,147620000,1062900,normal,328
11,261250000,5497140,normal,332
12,132930000,19387100,normal,332
13,294140000,3113700,normal,308
14,240550000,2946730,normal,329
15,255730000,10536400,normal,337
16,297120000,2852480,normal,327
17,142578000,3571930,normal,303
18,167790000,4193100,normal,312
19,139170000,1275480,normal,301
20,215520000,935330,normal,325
21,269110000,27188130,normal,313
22,191360000,1635540,normal,337
23,198700000,9061820,normal,337
24,173150000,18921500,normal,341
25,232590000,7113750,normal,342
26,233320000,2164430,normal,338
27,219630000,23324600,normal,326
28,231530000,39476230,normal,308
29,235610000,7059860,normal,307
30,248240000,2159200,normal,332
31,191450000,1013500,normal,322
32,212790000,20691400,normal,328
33,240090000,19135760,normal,310
34,277710000,2658800,normal,308
35,165960000,2231600,normal,311
36,224579000,9542300,normal,328
37,101140000,2461080,normal,317
38,194347000,1981600,normal,335
39,188620000,2771330,normal,310
40,202200000,1873560,normal,318
41,235550000,27406200,normal,336
42,220160000,19880830,normal,342
43,323583000,6593000,normal,331
44,290540000,1363400,normal,344
45,179470000,18855000,normal,333
46,173314000,19895670,normal,324
47,247560000,3095500,normal,331
48,169642000,3327180,normal,327
49,161670000,10066220,normal,344
50,205420000,1590800,normal,328
