transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
4,260000,195000,0,10,,normal,1,1,normal,normal
31,420000,0,0,10,,normal,1,1,normal,normal
2,350000,0,0,5,,normal,1,1,normal,normal
55,310000,0,0,10,,normal,1,1,normal,normal
58,260000,0,0,10,,normal,1,1,normal,normal
37,240000,0,0,1,,normal,1,1,normal,normal
1,170000,0,0,6,,normal,1,1,normal,normal
49,160000,0,0,6,,normal,1,1,normal,normal
64,160000,0,0,1,,normal,1,1,normal,normal
34,70000,67500,0,6,,normal,1,1,normal,normal
13,130000,0,0,6,,normal,1,1,normal,normal
61,87000,0,0,4,,normal,1,1,normal,normal
52,83000,0,0,1,,normal,1,1,normal,normal
16,79000,0,0,1,,normal,1,1,normal,normal
25,70000,0,0,9,,normal,1,1,normal,normal
76,5000000,0,0,3,,normal,2,2,normal,normal
109,5000000,0,0,2,,normal,2,2,normal,normal
103,3500000,146000,0,2,,normal,2,2,normal,normal
88,3500000,0,0,7,,normal,2,2,normal,normal
136,3500000,0,0,10,,normal,2,2,normal,normal
115,2300000,0,0,5,,normal,2,2,normal,normal
118,1900000,0,0,2,,normal,2,2,normal,normal
82,1500000,0,0,5,,normal,2,2,normal,normal
91,1500000,0,0,3,,normal,2,2,normal,normal
97,1200000,0,0,6,,normal,2,2,normal,normal
73,1000000,0,0,2,,normal,2,2,normal,normal
85,870000,0,0,4,,normal,2,2,normal,normal
127,120000,322000,0,5,,normal,2,2,normal,normal
94,420000,0,0,5,,normal,2,2,normal,normal
133,350000,3130,0,6,,normal,2,2,normal,normal
121,320000,11200,0,9,,normal,2,2,normal,normal
67,310000,0,0,8,,normal,2,2,normal,normal
124,160000,0,0,2,,normal,2,2,normal,normal
70,110000,17000,0,5,,normal,2,2,normal,normal
79,120000,0,0,8,,normal,2,2,normal,normal
100,120000,0,0,3,,normal,2,2,normal,normal
130,110000,0,0,3,,normal,2,2,normal,normal
169,3200000,0,0,10,,normal,3,3,normal,normal
145,2600000,5630,0,3,,normal,3,3,normal,normal
181,2100000,0,0,6,,normal,3,3,normal,normal
208,2100000,0,0,10,,normal,3,3,normal,normal
166,1900000,0,0,9,,normal,3,3,normal,normal
205,1600000,0,0,1,,normal,3,3,normal,normal
202,1500000,0,0,4,,normal,3,3,normal,normal
175,1400000,0,0,3,,normal,3,3,normal,normal
178,1300000,0,0,8,,normal,3,3,normal,normal
157,660000,0,0,6,,normal,3,3,normal,normal
163,650000,0,0,1,,normal,3,3,normal,normal
160,530000,0,0,2,,normal,3,3,normal,normal
184,350000,0,0,2,,normal,3,3,normal,normal
199,350000,0,0,9,,normal,3,3,normal,normal
154,320000,0,0,10,,normal,3,3,normal,normal
196,240000,0,0,5,,normal,3,3,normal,normal
190,220000,0,0,1,,normal,3,3,normal,normal
193,160000,0,0,6,,normal,3,3,normal,normal
142,150000,0,0,10,,normal,3,3,normal,normal
148,120000,0,0,8,,normal,3,3,normal,normal
187,120000,0,0,7,,normal,3,3,normal,normal
172,100000,0,0,6,,normal,3,3,normal,normal
139,70000,0,0,3,,normal,3,3,normal,normal
226,5200000,0,0,3,,normal,4,4,attack,normal
235,5000000,0,0,6,,normal,4,4,attack,normal
262,5000000,0,0,2,,normal,4,4,attack,normal
217,4200000,0,0,1,,normal,4,4,attack,normal
211,1900000,32900,0,1,,normal,4,4,attack,normal
3643,0,0,0,4,211.0,normal,4,4,attack,failed
274,1900000,0,0,9,,normal,4,4,attack,normal
250,1700000,0,0,6,,normal,4,4,attack,normal
265,1600000,0,0,1,,normal,4,4,attack,normal
244,1500000,0,0,10,,normal,4,4,attack,normal
280,1400000,0,0,3,,normal,4,4,attack,normal
232,1300000,0,0,4,,normal,4,4,attack,normal
277,910000,0,0,4,,normal,4,4,attack,normal
223,870000,0,0,6,,normal,4,4,attack,normal
229,670000,0,0,1,,normal,4,4,attack,normal
247,650000,0,0,4,,normal,4,4,attack,normal
268,600000,0,0,1,,normal,4,4,attack,normal
256,530000,0,0,3,,normal,4,4,attack,normal
259,530000,0,0,9,,normal,4,4,attack,normal
241,420000,0,0,5,,normal,4,4,attack,normal
238,300000,7840,0,1,,normal,4,4,attack,normal
271,220000,42000,0,1,,normal,4,4,attack,normal
253,160000,0,0,4,,normal,4,4,attack,normal
214,110000,0,0,6,,normal,4,4,attack,normal
328,5200000,0,0,4,,normal,5,5,normal,normal
289,3200000,0,0,7,,normal,5,5,normal,normal
307,3200000,0,0,1,,normal,5,5,normal,normal
298,2400000,18600,0,6,,normal,5,5,normal,normal
322,2000000,0,0,5,,normal,5,5,normal,normal
286,1500000,0,0,3,,normal,5,5,normal,normal
325,1500000,0,0,7,,normal,5,5,normal,normal
334,1500000,0,0,10,,normal,5,5,normal,normal
352,1400000,0,0,7,,normal,5,5,normal,normal
319,1300000,3130,0,2,,normal,5,5,normal,normal
313,1300000,0,0,7,,normal,5,5,normal,normal
295,910000,0,0,3,,normal,5,5,normal,normal
283,650000,0,0,7,,normal,5,5,normal,normal
301,310000,0,0,3,,normal,5,5,normal,normal
304,260000,0,0,4,,normal,5,5,normal,normal
343,260000,0,0,10,,normal,5,5,normal,normal
337,190000,0,0,9,,normal,5,5,normal,normal
349,170000,0,0,5,,normal,5,5,normal,normal
310,150000,0,0,8,,normal,5,5,normal,normal
292,120000,0,0,4,,normal,5,5,normal,normal
346,120000,0,0,6,,normal,5,5,normal,normal
316,79000,0,0,10,,normal,5,5,normal,normal
331,70000,0,0,5,,normal,5,5,normal,normal
406,5200000,0,0,5,,normal,6,6,normal,normal
376,2600000,0,0,2,,normal,6,6,normal,normal
367,2100000,15100,0,10,,normal,6,6,normal,normal
415,1600000,0,0,6,,normal,6,6,normal,normal
421,970000,14200,0,6,,normal,6,6,normal,normal
358,870000,0,0,9,,normal,6,6,normal,normal
364,670000,0,0,10,,normal,6,6,normal,normal
391,670000,0,0,5,,normal,6,6,normal,normal
424,660000,0,0,3,,normal,6,6,normal,normal
373,460000,0,0,8,,normal,6,6,normal,normal
379,460000,0,0,5,,normal,6,6,normal,normal
