block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17530000,69000,attack,1
2,44985000,594000,normal,10
3,8067000,1645000,normal,16
4,16867000,35600,normal,32
5,23240000,31090,normal,8
6,15842000,39400,normal,29
7,3536000,0,normal,10
8,19090000,0,normal,30
9,12518000,195000,normal,15
10,3537000,0,normal,40
11,25015000,215000,normal,22
12,13395000,410000,normal,46
13,13980000,22020000,normal,11
14,15960000,178000,normal,40
15,8198000,501100,normal,45
16,3500000,410000,normal,27
17,13320000,0,normal,43
18,92807000,4404800,normal,22
19,60113000,49100,normal,32
20,53750000,17700000,normal,37
21,50577000,410000,attack,1
22,15013000,73100,normal,6
23,8527000,387600,normal,45
24,9830000,146000,normal,46
25,14020000,0,normal,42
26,70964000,0,normal,20
27,18297000,304800,normal,43
28,10987000,43600,normal,48
29,44490000,0,normal,15
30,9929000,874300,normal,34
31,6760000,0,normal,39
32,12323000,413000,normal,43
33,11010000,545000,normal,31
34,37099000,264100,normal,39
35,8299000,0,normal,41
36,12640000,24700,attack,2
37,48739000,215000,attack,3
38,4242000,0,normal,43
39,47237000,12800,normal,23
40,29312000,452800,normal,44
41,6828000,17000,attack,5
42,21920000,370930,normal,47
43,13003000,769000,normal,48
44,15380000,0,attack,4
45,12039000,164000,normal,8
46,8343000,56600,normal,46
47,7484000,769000,normal,31
48,11893000,43600,normal,9
49,12155000,139000,normal,16
50,46807000,0,normal,26
