block_id,total_gas,total_mev_captured,validator_type,validator_id
1,587202000,53232630,normal,12
2,736710000,4827480,normal,19
3,859314000,32939000,normal,47
4,792690000,23497300,normal,50
5,697090000,51599200,normal,45
6,799000000,23448440,normal,40
7,648210000,26389800,normal,46
8,598300000,19251590,normal,46
9,937370000,51339400,normal,8
10,577530000,33465300,normal,33
11,556660000,19748600,normal,47
12,553600000,30454940,normal,18
13,540180000,104058000,normal,42
14,933070000,17814440,normal,41
15,586920000,5927220,normal,11
16,712210000,13873200,attack,1
17,620700000,43832470,normal,18
18,661800000,928900,normal,10
19,687810000,48374000,normal,41
20,787790000,33528400,attack,3
21,808340000,60306610,attack,5
22,654900000,47670740,normal,16
23,617020000,33032670,normal,28
24,700182000,17951880,normal,37
25,749300000,5127150,normal,20
26,926600000,37062130,normal,8
27,492130000,95855330,normal,47
28,732270000,80030000,normal,9
29,419040000,63242840,normal,46
30,787500000,2322900,normal,25
31,600020000,33517350,normal,7
32,865360000,44369700,normal,31
33,805060000,26387040,normal,46
34,765543000,51114740,normal,32
35,704490000,47101120,normal,22
36,873130000,40974600,normal,33
37,661870000,33207500,normal,34
38,819300000,57011230,normal,40
39,846460000,45008890,normal,18
40,861665000,43034800,normal,27
41,644400000,50953730,attack,1
42,658540000,73462300,attack,2
43,932430000,44575410,normal,26
44,557200000,12491700,normal,18
45,742890000,66560740,normal,38
46,842754000,53029440,normal,16
47,865885000,26776180,normal,26
48,622810000,26268800,normal,22
49,838300000,5613900,normal,16
50,688200000,79269800,attack,4
