block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,1460000,,normal
2,430000305,1460000,,normal
3,430000545,1460000,,normal
4,430000785,1460000,,normal
5,430001025,1460000,,normal
6,430001265,1460000,,normal
7,430001505,1460000,,normal
8,430001745,1460000,,normal
9,430001985,1460000,,normal
10,430002225,1460000,,normal
11,430002465,1460000,,normal
12,430002705,1460000,,normal
13,430002950,1460000,,normal
14,430003185,1460000,,normal
15,430003425,1460000,,normal
16,430003671,1460000,,attack
17,430003911,1460000,,attack
18,430004145,1460000,,normal
19,430004385,1460000,,normal
20,430004625,1460000,,normal
21,430004871,1460000,,attack
22,430005111,1460000,,attack
23,430005345,1460000,,normal
24,430005585,1460000,,normal
25,430005825,1460000,,normal
26,430006065,1460000,,normal
27,430006305,1460000,,normal
28,430006545,1460000,,normal
29,430006791,1460000,,attack
30,430007025,1460000,,normal
31,430007271,1460000,,attack
32,430007505,1460000,,normal
33,430007745,1460000,,normal
34,430007985,1460000,,normal
35,430008225,1460000,,normal
36,430008471,1460000,,attack
37,430008705,1460000,,normal
38,430008945,1460000,,normal
39,430009185,1460000,,normal
40,430009425,1460000,,normal
41,430009665,1460000,,normal
42,430009905,1460000,,normal
43,430010145,1460000,,normal
44,430010385,1460000,,normal
45,430010625,1460000,,normal
46,430010865,1460000,,normal
47,430011105,1460000,,normal
48,430011345,1460000,,normal
49,430011585,1460000,,normal
50,430011825,1460000,,normal
