block_id,total_gas,total_mev_captured,validator_type,validator_id
1,173359003,1992200,normal,35
2,565130130,3679000,normal,33
3,777303477,5165800,normal,23
4,639804609,4741000,normal,38
5,439900565,2830000,normal,19
6,463568675,2876700,normal,24
7,415500620,3385800,normal,39
8,533136062,4178130,attack,3
9,401609891,2618800,normal,22
10,362263756,3097400,normal,39
11,528938410,4859900,normal,17
12,422151161,2547000,normal,19
13,439095251,2547000,normal,48
14,319315036,2002800,normal,11
15,534681738,3179100,normal,17
16,562052223,3712300,normal,47
17,528399024,3118640,normal,45
18,654387970,4265820,normal,23
19,692576432,4540800,normal,26
20,402579052,2547000,normal,15
21,440143385,2864700,normal,8
22,271346485,1815140,normal,43
23,489047827,3707000,attack,4
24,376311132,2324700,normal,38
25,525210330,4561700,normal,41
26,487881190,3494000,normal,43
27,441186015,2860300,normal,25
28,468243125,2830000,normal,16
29,528516894,3412400,normal,25
30,527507050,3396000,normal,28
31,533727206,3467800,normal,39
32,610385103,11196000,normal,43
33,444723775,2830000,normal,36
34,543977279,3184800,attack,4
35,601230213,3679000,normal,40
36,395271717,2558200,normal,47
37,696009824,4528000,normal,11
38,739308548,5107000,normal,13
39,360296660,9454000,normal,35
40,695419050,4294100,normal,44
41,570056305,3679000,normal,35
42,320763472,3469600,normal,34
43,424773545,2568800,normal,46
44,434419635,2631800,normal,9
45,525993318,3404520,normal,10
46,608210567,3962000,normal,25
47,659748340,4391600,normal,44
48,408846548,2264000,normal,43
49,613603127,3962000,normal,35
50,614198337,3984420,normal,41
