block_id,total_gas,total_mev_captured,validator_type,validator_id
1,69268000,231000,normal,50
2,20878000,52000,attack,1
3,16292000,381000,normal,27
4,7558000,36800,normal,23
5,7160000,91600,normal,7
6,9223000,51500,normal,21
7,12070000,17700000,normal,46
8,3700000,0,normal,34
9,45530000,0,normal,28
10,40168000,246500,normal,40
11,50017000,67900,normal,45
12,9219000,0,normal,19
13,41140000,0,normal,19
14,12604000,0,attack,2
15,36570000,440800,normal,39
16,17713000,0,normal,27
17,60863000,0,normal,49
18,32543000,0,normal,34
19,15940000,17808000,attack,5
20,5269000,0,normal,19
21,50590000,7639400,normal,48
22,25690000,311700,normal,28
23,10553000,204500,normal,25
24,37123000,618000,normal,38
25,20929000,3130,attack,3
26,15467000,39400,normal,25
27,9220000,0,attack,5
28,15930000,0,normal,12
29,21249000,108000,attack,5
30,11160000,17000,normal,45
31,8329000,35100,normal,16
32,15139000,959000,normal,18
33,63597000,59300,normal,8
34,81477000,88100,normal,36
35,11750000,18600,normal,37
36,9280000,1100000,normal,26
37,10283000,181000,normal,6
38,14193000,0,normal,15
39,40311000,17768100,normal,10
40,13489000,0,normal,30
41,17633000,406800,attack,1
42,22360000,5640,normal,21
43,59180000,449000,normal,44
44,10580000,0,attack,5
45,11327000,272500,normal,18
46,5957000,118600,normal,19
47,18562000,0,normal,43
48,3037000,24700,normal,27
49,10387000,350000,normal,20
50,7020000,106040,normal,22
