block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,18977000,53000,,normal
3,17697000,296000,,normal
4,20370000,42100,,normal
5,21262000,193440,,normal
6,23528000,33300,,normal
7,25460000,397000,,normal
8,11955000,974100,,normal
9,27249000,1295600,,normal
10,19723000,4352900,,normal
11,18053000,73100,,normal
12,13968000,247400,,normal
13,19792000,1067500,,normal
14,26879000,263400,,normal
15,18867000,139000,,normal
16,31493000,66300,,normal
17,20179000,100000,,normal
18,21167000,1215800,,normal
19,23163000,302800,,normal
20,32767000,67500,,normal
21,14910000,285000,,normal
22,19380000,15700,,normal
23,25405000,1100000,,normal
24,23354000,153800,,normal
25,26500000,274600,,attack
26,33284000,0,,normal
27,24188000,132200,,normal
28,31544000,71900,,normal
29,15489000,5180,,normal
30,14080000,244100,,normal
31,22635000,281800,,normal
32,27303000,2784300,,normal
33,24040000,1090000,,attack
34,25509000,29200,,normal
35,19029000,88640,,normal
36,25244000,52500,,normal
37,24894000,921100,,normal
38,13234000,336500,,normal
39,34808000,66100,,normal
40,27584000,131500,,normal
41,28483000,43600,,normal
42,26143000,244620,,normal
43,36595000,436000,,normal
44,26035000,131130,,normal
45,32946000,194900,,normal
46,39529000,84800,,normal
47,34460000,288100,,normal
48,35774000,381000,,normal
49,72904000,533000,,normal
50,45810000,15100,,normal
