block_id,total_gas,total_mev_captured,validator_type,validator_id
1,885519171,1405100,normal,22
2,1096036713,1920840,normal,14
3,1053411332,6080540,attack,3
4,1037921817,1572500,normal,20
5,1019190369,1992200,normal,49
6,1023434921,19247420,normal,29
7,1007971473,2062400,normal,34
8,1048720025,19462000,normal,27
9,1050444788,1805640,attack,2
10,1039296129,1555900,normal,46
11,1040955681,1555000,normal,40
12,1064108233,1897500,normal,10
13,1152191785,1751700,normal,23
14,1020285337,1739430,normal,46
15,998984889,1634530,normal,46
16,1020429441,1520300,normal,34
17,1065503993,1648300,normal,21
18,1100454545,1557100,normal,16
19,1041590097,19482930,normal,32
20,1041058649,15973400,normal,24
21,1053463201,1670700,normal,31
22,1054892753,2096740,normal,41
23,1034022305,1751700,normal,20
24,1073099857,1561530,normal,22
25,1061165409,2039480,normal,19
26,1011721961,1805300,normal,7
27,1013694513,1738300,normal,15
28,1012644065,1641300,normal,15
29,1017185617,1520300,normal,8
30,1029281169,2402930,normal,9
31,1013214721,2119400,normal,40
32,1051497273,1548250,normal,11
33,1061650825,1528820,normal,35
34,1015433377,2114300,normal,31
35,1029058929,2254700,normal,17
36,1056425340,1686200,attack,5
37,1044109033,1829000,normal,43
38,1062403585,8760120,normal,31
39,1021318137,2200000,normal,27
40,1063703689,6966300,normal,49
41,1087724220,2564000,attack,2
42,1028576793,2116000,normal,50
43,1054796345,1545400,normal,25
44,1040419897,5930000,normal,46
45,1074836524,6010500,attack,1
46,1007214001,1911400,normal,6
47,1069766553,1528820,normal,45
48,1004011105,2445700,normal,50
49,1052053657,1525940,normal,6
50,1036889209,1568000,normal,11
