block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2849000,262500,,normal
2,32910000,499330,,normal
3,21740000,5630,,normal
4,39270000,115640,,attack
5,27789000,21730,,normal
6,18392000,224300,,normal
7,26977000,5630,,normal
8,20636000,1954800,,normal
9,14466000,718800,,normal
10,25089000,606800,,normal
11,23380000,485760,,normal
12,36198000,114700,,normal
13,23619000,4320000,,normal
14,26615000,0,,normal
15,21854000,79900,,normal
16,21625000,85940,,normal
17,23928000,66200,,normal
18,26850000,0,,normal
19,16472000,52600,,normal
20,30941000,201120,,normal
21,32152000,219300,,normal
22,22140000,24240,,normal
23,26922000,109540,,normal
24,24589000,31400,,attack
25,33152000,1041760,,normal
26,20470000,0,,normal
27,22804000,912640,,normal
28,26558000,795400,,normal
29,34753000,135200,,normal
30,31521000,35600,,normal
31,36717000,50500,,normal
32,18799000,18479000,,normal
33,23950000,1124100,,normal
34,40120000,982700,,normal
35,22530000,10700,,normal
36,36097000,0,,normal
37,22759000,399040,,normal
38,22823000,4616800,,normal
39,25847000,638300,,normal
40,30024000,1518100,,normal
41,47384000,322000,,normal
42,61952000,296000,,normal
43,13243000,108000,,normal
44,59086000,7572600,,normal
45,26686000,340640,,normal
46,35921000,50600,,normal
47,26182000,1056100,,normal
48,28279000,71030,,normal
49,26634000,782800,,normal
50,18804000,8720700,,attack
