id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
84027,43000000,68100,470,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
87592,0,0,1151,True,False,1.0,,False,False,True,84027.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
84061,43000015,21800,472,True,True,1.0,1.0,True,True,True,84058.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
84062,0,0,472,True,True,1.0,6.0,False,False,True,84058.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
84058,43000014,21800,477,True,True,1.0,1.0,True,True,True,84055.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
84059,0,0,477,True,True,1.0,5.0,False,False,True,84055.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
84055,43000013,21800,480,True,True,1.0,1.0,True,True,True,84052.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
84056,0,0,480,True,True,1.0,5.0,False,False,True,84052.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
84052,43000012,21800,474,True,True,1.0,1.0,True,True,True,84049.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
84053,0,0,474,True,True,1.0,5.0,False,False,True,84049.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
84049,43000011,21800,473,True,True,1.0,1.0,True,True,True,84046.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
84050,0,0,473,True,True,1.0,4.0,False,False,True,84046.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
