block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,195210000,5817400,17340084461.804585,attack,3
2,202390000,14796600,78463867780.66756,attack,2
3,236640000,3385000,175302763256.84644,attack,2
4,219670000,1368980,308625598875.7236,attack,5
5,257800000,4784220,467386897357.271,attack,1
6,238700000,411100,638273377212.4211,attack,2
7,184390000,19775100,820627667185.4391,attack,2
8,270160000,8895200,1120747894484.788,attack,3
9,337570000,19593300,1331720814671.174,attack,4
10,214440000,9171980,1683713407010.2332,attack,5
11,189110000,4724900,2108316534291.6519,attack,3
12,124760000,1621600,2424937802674.443,attack,3
13,131630000,26902700,2959891707507.269,attack,1
14,227700000,8067330,3441936186938.948,attack,2
15,114000000,1015120,3977895676328.9067,attack,1
16,132070000,1538290,4493011715811.441,attack,5
17,130310000,1392900,4701008692274.882,attack,1
18,147640000,2128730,5674977726145.917,attack,5
19,268610000,2903400,5701716069683.71,attack,3
20,184300000,1645430,6672114804374.797,attack,4
21,227382000,25002730,7528173076694.336,attack,5
22,261200000,8440290,7237484774171.142,normal,40
23,167780000,21218900,8998015155167.973,attack,1
24,109610000,16322100,8932684980276.547,attack,2
25,146020000,6381520,10378949450444.822,attack,4
26,221620000,2118390,11413976247281.467,attack,3
27,129490000,499970,12313913951997.912,attack,2
28,257000000,481600,12699885707870.053,attack,1
29,197380000,18974300,14069165005950.926,attack,1
30,190000000,9561330,14913836802216.2,attack,3
31,155800000,1787700,16079141784745.959,attack,5
32,141060000,2152000,16531863008359.75,attack,1
33,218000000,4843200,16646993698821.236,attack,1
34,175900000,2061100,18193704935108.0,attack,4
35,190700000,540640,19698512104604.715,attack,5
36,149282000,5527900,21477957366491.82,attack,2
37,260370000,9022080,22954106407769.305,attack,1
38,138440000,1868340,21598849894447.277,attack,1
39,349120000,5409200,24998578903952.086,attack,5
40,150240000,24429960,25791730696095.188,attack,2
41,139669000,6745100,27410849460964.434,attack,4
42,211939000,19537500,27935217834510.184,attack,5
43,310146000,3286400,29302335722651.59,attack,4
44,251200000,22476900,27823879042145.516,attack,5
45,112470000,1615400,33656293969655.24,attack,4
46,300590000,36409030,31916974062870.86,normal,10
47,231710000,22207700,34615203345008.656,attack,1
48,120550000,7055610,38635230046159.46,attack,1
49,157360000,5342400,37433209588197.805,attack,5
50,221800000,2579200,39638089525832.95,attack,4
