block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,192400000,15841480,16918077210.0,normal,64
2,164635000,3355800,65406798095.0,normal,100
3,166190000,9445950,144794319555.0,normal,89
4,187320000,2429730,255447763370.0,normal,75
5,225260000,20570300,396894583640.0,normal,68
6,266400000,923800,567699808875.0,normal,72
7,162688000,10541700,767096636160.0,normal,76
8,119250000,4932620,998209390620.0,normal,70
9,203727000,12075240,1260455836175.0,normal,100
10,221320000,2700200,1553472376775.0,normal,85
11,245570000,16155600,1877191983675.0,normal,77
12,161920000,5339090,2232138143035.0,normal,62
13,253730000,21716300,2618201969005.0,normal,61
14,405640000,8996800,3035621054200.0,attack,51
15,207080000,837680,3483049368700.0,normal,75
16,182980000,4759220,3959949788435.0,normal,67
17,234187000,26512800,4466969277775.0,attack,55
18,222360000,19509100,5005089097430.0,normal,80
19,364950000,2550800,5574862344995.0,normal,74
20,309590000,41405660,6173836296215.0,normal,78
21,171470000,3090800,6801986313580.0,normal,76
22,169110000,8490900,7461160739880.0,attack,51
23,195330000,23900200,8150399319575.0,normal,100
24,297940000,20024100,8871425904350.0,normal,69
25,167670000,10479100,9622125076145.0,normal,86
26,115140000,5733980,10402434541245.0,normal,92
27,137480000,8503000,11212200409475.0,normal,57
28,245510000,8433400,12050447672375.0,normal,98
29,152340000,2588670,12917647092165.0,normal,89
30,143828000,11324600,13816017282635.0,normal,96
31,183990000,18865620,14744705500160.0,normal,76
32,205510000,20525500,15702696354535.0,normal,62
33,179131000,2700280,16690647768580.0,normal,62
34,181090000,1679970,17709762935660.0,normal,67
35,235350000,18462590,18759814016855.0,attack,55
36,276535000,17818600,19840379843990.0,normal,86
37,141500000,856180,20950152542265.0,normal,91
38,184350000,3744130,22090600165020.0,normal,95
39,175123000,2956600,23260239138085.0,normal,81
40,204460000,5277390,24459444934620.0,normal,98
41,210870000,8300540,25688331790390.0,normal,96
42,219470000,2282600,26946645692465.0,normal,87
43,169320000,7639760,28233448604590.0,normal,73
44,99710000,27083100,29549165583140.0,normal,61
45,260380000,5407800,30895900784550.0,attack,53
46,257670000,12565300,32271242719840.0,attack,52
47,177450000,17934900,33675867070545.0,normal,62
48,163380000,4057090,35110816974915.0,normal,96
49,251290000,5520000,36577822560835.0,normal,85
50,210040000,715280,38074646212815.0,normal,59
