block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1813370441,23460000,1023773261.1341677,attack,105
2,2107001605,24990000,1237541390.4717805,attack,103
3,2107002781,24990000,1284526806.7944424,attack,101
4,2107003957,24990000,1333296106.3581088,attack,101
5,2107005133,24990000,1383917017.3998766,attack,102
6,2107006309,24990000,1436459839.5774353,attack,105
7,2107007485,24990000,1490997541.5975308,attack,101
8,2107008661,24990000,1547605862.5510664,attack,103
9,2107009837,24990000,1606363417.0955682,attack,105
10,2107011013,24990000,1667351804.6310847,attack,101
11,2107012189,24990000,1730655722.6211362,attack,103
12,2107013365,24990000,1796363084.2161005,attack,102
13,2107014541,24990000,1864565140.3423674,attack,101
14,2107015717,24990000,1935356606.4268231,attack,104
15,2107016893,24990000,2008835793.932653,attack,102
16,2107018069,24990000,2085104746.8891294,attack,105
17,2107019245,24990000,2088498840.0,attack,104
18,2107020421,24990000,2088499992.0,attack,104
19,2107021597,24990000,2088501144.0,attack,101
20,2107022773,24990000,2088502296.0,attack,105
21,2107023949,24990000,2088503448.0,attack,101
22,2107025125,24990000,2088504600.0,attack,103
23,2107026301,24990000,2088505752.0,attack,104
24,2107027477,24990000,2088506904.0,attack,102
25,2107028653,24990000,2088508056.0,attack,102
26,2107029829,24990000,2088509208.0,attack,102
27,2107031005,24990000,2088510360.0,attack,104
28,2107032181,24990000,2088511512.0,attack,105
29,2107033357,24990000,2088512664.0,attack,102
30,2107034533,24990000,2088513816.0,attack,105
31,2107035709,24990000,2088514968.0,attack,101
32,2107036885,24990000,2088516120.0,attack,105
33,2107038061,24990000,2088517272.0,attack,101
34,2107039237,24990000,2088518424.0,attack,104
35,2107040413,24990000,2088519576.0,attack,103
36,2107041589,24990000,2088520728.0,attack,103
37,2107042765,24990000,2088521880.0,attack,101
38,2107043941,24990000,2088523032.0,attack,103
39,2107045117,24990000,2088524184.0,attack,101
40,2107046293,24990000,2088525336.0,attack,104
41,2107047469,24990000,2088526488.0,attack,104
42,2107048645,24990000,2088527640.0,attack,104
43,2107049821,24990000,2088528792.0,attack,101
44,2107050997,24990000,2088529944.0,attack,103
45,2107052173,24990000,2088531096.0,attack,104
46,2107053349,24990000,2088532248.0,attack,104
47,2107054525,24990000,2088533400.0,attack,105
48,2107055701,24990000,2088534552.0,attack,103
49,2107056877,24990000,2088535704.0,attack,104
50,2107058053,24990000,2088536856.0,attack,102
