block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1077000,285000,normal,530
2,0,0,normal,520
3,0,0,normal,517
4,0,0,normal,538
5,0,0,normal,539
6,0,0,normal,506
7,0,0,normal,525
8,0,0,normal,542
9,0,0,normal,501
10,0,0,normal,530
11,0,0,normal,507
12,0,0,normal,515
13,0,0,normal,510
14,0,0,normal,516
15,0,0,normal,515
16,0,0,normal,545
17,0,0,normal,504
18,0,0,normal,538
19,0,0,normal,515
20,0,0,normal,537
21,0,0,normal,518
22,0,0,normal,515
23,0,0,normal,518
24,0,0,normal,549
25,0,0,normal,536
26,0,0,normal,537
27,0,0,normal,515
28,0,0,normal,506
29,0,0,normal,542
30,0,0,normal,507
31,0,0,normal,521
32,0,0,normal,539
33,0,0,normal,543
34,0,0,normal,537
35,0,0,normal,540
36,0,0,normal,541
37,0,0,normal,518
38,0,0,normal,511
39,0,0,normal,528
40,0,0,normal,503
41,0,0,normal,535
42,0,0,normal,507
43,0,0,normal,522
44,0,0,normal,526
45,0,0,normal,545
46,0,0,normal,544
47,0,0,normal,544
48,0,0,normal,535
49,0,0,normal,529
50,0,0,normal,521
