block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,97793001,7540600,45929724.067754716,attack,1158
2,27880000,0,27596613.111665342,attack,1163
3,26604000,365500,24305500.0,attack,1159
4,82999000,2200000,79099000.0,attack,1159
5,30861000,1025800,26731800.0,attack,1158
6,59969000,58980,41022340.0,attack,1183
7,71583000,1127000,53529000.0,attack,1186
8,25834000,27880,25685490.0,attack,1174
9,58157000,129200,57911600.0,attack,1156
10,60689000,0,60689000.0,attack,1173
11,100438000,483800,99090800.0,attack,1186
12,15146000,0,15146000.0,attack,1162
13,41470000,1363100,42833100.0,normal,1195
14,158091000,543840,115439840.0,attack,1181
15,99999000,35400000,116699000.0,attack,1174
16,65646000,364600,64025800.0,attack,1175
17,24105000,0,24105000.0,attack,1158
18,66239000,4443200,70682200.0,normal,1197
19,30535000,0,30535000.0,attack,1189
20,27888000,145260,24430130.0,attack,1160
21,37174000,44200,36532500.0,attack,1182
22,42860000,0,42860000.0,attack,1166
23,134560001,10130000,100590000.0,attack,1167
24,66153000,328000,65217000.0,attack,1155
25,30449000,396970,30845970.0,normal,1195
26,52897000,27600,52924600.0,normal,1196
27,37476000,49240,33303440.0,attack,1164
28,82054000,167200,63172100.0,attack,1185
29,38242000,802160,20038530.0,attack,1163
30,52692000,1157300,26439300.0,attack,1167
31,123922000,214900,94069400.0,attack,1181
32,32903000,87180,30485000.0,attack,1155
33,65373000,68820,60427920.0,attack,1170
34,87985000,388800,58227800.0,attack,1155
35,131705000,1650800,130824800.0,attack,1157
36,61942000,14568840,39320840.0,attack,1180
37,37900000,139500,35393000.0,attack,1185
38,54734000,6260,51537130.0,attack,1174
39,62235000,25600,61827800.0,attack,1155
40,42891000,966700,24561700.0,attack,1174
41,89120000,149540,84061020.0,attack,1169
42,120508000,1132700,78574600.0,attack,1153
43,19247000,702000,19949000.0,normal,1194
44,74040000,15100,74055100.0,normal,1198
45,89063000,0,89063000.0,attack,1178
46,146008001,4349180,107350790.0,attack,1179
47,71523000,0,71523000.0,attack,1173
48,148120001,1378000,106359000.0,attack,1188
49,68881000,856300,69737300.0,normal,1192
50,27238000,150000,24813000.0,attack,1183
