block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,973500000,10502340,3300205126.339912,attack,154
2,1355000000,18726260,7632575432.588891,attack,182
3,1147000000,448070,11467342868.99617,attack,187
4,1154900000,35807630,15595132339.378454,attack,175
5,1069010000,53764740,19798256248.15418,attack,185
6,1051670000,107239100,23866986999.076954,attack,153
7,942330000,106838300,28239096240.54191,attack,180
8,923980000,124523200,32699348736.67308,attack,174
9,1112170000,18908200,37623171090.6825,attack,159
10,1059973000,70746800,42425629602.93014,attack,152
11,1144500000,19316710,47077224918.8251,attack,183
12,1252000000,2437600,52627225455.07949,attack,179
13,1273000000,1980200,57711470044.10959,attack,183
14,1432000000,53350600,63346446826.59919,attack,178
15,1228800000,36068500,67185813720.8489,attack,180
16,1245000000,634680,72807417231.78415,attack,162
17,1162000000,538820,76983076494.04135,attack,177
18,1031300000,18659800,82637602297.26224,attack,176
19,1217000000,1895860,88230014847.63708,attack,161
20,1243000000,8185670,93941671834.86368,attack,167
21,1121300000,19184940,99981278578.5,attack,169
22,1178000000,25071230,105723904374.67282,attack,174
23,1235000000,2571200,111995352877.90526,attack,157
24,1030500000,37257360,117261937845.77727,attack,183
25,1182000000,6454200,123986034667.96762,attack,181
26,1116400000,18953800,129078265371.59175,attack,189
27,1019100000,62364540,135851949416.65137,attack,157
28,1176000000,7341140,142036636905.63358,attack,171
29,1191000000,1285800,149675162065.20013,attack,189
30,1203500000,35967860,156256079020.15167,attack,171
31,1303000000,18611600,164307569315.605,attack,179
32,1031400000,21591400,170678762819.9353,attack,189
33,1222000000,2404900,177080967415.60718,attack,185
34,1227000000,1249800,186189609053.73044,attack,152
35,1288000000,7684400,191850405823.97748,attack,182
36,1311000000,648440,199859531155.56122,attack,179
37,1081500000,27067900,207658546029.42398,attack,153
38,1081000000,23604640,216191029163.01837,attack,177
39,1369000000,728400,223348093996.96136,attack,179
40,1265000000,27010640,231291522560.02747,attack,167
41,1207000000,982600,239731016403.736,attack,172
42,1141300000,18355490,244484550957.67365,attack,167
43,1092800000,53673000,252141359319.25662,attack,177
44,927590000,89460900,263240683069.82788,attack,176
45,851270000,106367240,271012346840.54852,attack,182
46,699120000,159677600,278685495545.1613,attack,182
47,1163000000,1459220,286469657030.19293,attack,165
48,1127880000,36105040,294533775395.2576,attack,185
49,911020000,71853090,303679590066.5241,attack,177
50,1348000000,336620,317425955783.7232,attack,155
