block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1043560000,36204480,5325411420.0,attack,586
2,1023110000,27074000,10606378240.0,attack,562
3,1292620000,26920200,16317940460.0,normal,600
4,1164000000,54586900,22347315205.0,attack,564
5,1227470000,33842600,28689050745.0,normal,599
6,1236000000,18315770,35394462350.0,attack,577
7,1170000000,1996400,42368095035.0,attack,573
8,1178600000,19068720,49754248375.0,attack,577
9,1158600000,36557700,57406462180.0,attack,586
10,1118600000,19318800,65408562135.0,attack,560
11,1382600000,17851400,73947565845.0,attack,571
12,1204000000,380000,82583019830.0,attack,569
13,1134000000,8709620,91878899940.0,attack,575
14,1225200000,18039600,101528261355.0,attack,576
15,963373000,255734000,111399770130.0,normal,596
16,1237000000,19081840,121886814755.0,attack,574
17,977070000,71590130,132542856125.0,attack,573
18,1089200000,37599940,143982418520.0,attack,552
19,1154500000,20089340,155691663565.0,attack,582
20,992120000,35915600,167537763515.0,attack,587
21,1513670000,18500800,180096327625.0,normal,591
22,1234300000,23131240,192678627845.0,attack,565
23,1174000000,1080020,205584956490.0,attack,560
24,1125222000,154352530,218872446125.0,normal,600
25,974915000,71528200,232514515570.0,attack,557
26,1037183000,42750880,246670674680.0,attack,567
27,1229200000,5913980,261091722610.0,attack,564
28,1205900000,57071700,275803607955.0,attack,589
29,1049730000,61503400,290749275885.0,attack,587
30,900204000,79284600,306154252190.0,attack,573
31,1122560000,136733020,322081247480.0,normal,595
32,937278000,87068500,338056445395.0,attack,580
33,982360000,56229730,354546604105.0,attack,556
34,889810000,145552400,371304137080.0,normal,592
35,1026000000,36247520,388635084390.0,attack,553
36,1137200000,18355630,406216869750.0,attack,575
37,1056800000,36842300,424205550355.0,attack,585
38,1028900000,71140700,442624362680.0,attack,581
39,1215000000,23630520,461598246610.0,attack,552
40,1241000000,558100,480734355160.0,attack,554
41,1368130000,53475640,500315342015.0,normal,598
42,1047600000,19338890,520077774305.0,attack,560
43,1212300000,36780960,540549550560.0,attack,562
44,1250000000,5890530,561230469175.0,attack,589
45,1279600000,35766000,582351940145.0,attack,559
46,919380000,186792600,603486260460.0,normal,593
47,1115680000,62251000,625262186145.0,attack,552
48,1028830000,37682300,647351127445.0,attack,581
49,1119690000,58229100,670016501975.0,attack,574
50,868703000,114482600,692893183090.0,attack,564
