transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
212446,0,0,0,162,160009.0,unknown,1,1,attack,b_attack
160009,43000000,215000,0,61,,unknown,1,1,attack,normal
212447,0,0,0,162,160430.0,unknown,1,1,attack,b_attack
160430,43000000,139000,0,62,,unknown,1,1,attack,normal
160159,43000000,0,0,64,,unknown,1,1,attack,normal
160255,43000000,0,0,76,,unknown,1,1,attack,normal
160356,43000000,0,0,72,,unknown,1,1,attack,normal
160810,43000000,0,0,64,,unknown,1,1,attack,normal
160892,43000000,0,0,62,,unknown,1,1,attack,normal
212448,0,0,0,162,160578.0,unknown,1,1,attack,b_attack
160578,30000000,322000,0,63,,unknown,1,1,attack,normal
212449,0,0,0,162,160740.0,unknown,1,1,attack,b_attack
160740,30000000,231000,0,78,,unknown,1,1,attack,normal
212450,0,0,0,162,160395.0,unknown,1,1,attack,b_attack
160395,30000000,66100,0,69,,unknown,1,1,attack,normal
212451,0,0,0,162,160313.0,unknown,1,1,attack,b_attack
160313,30000000,19700,0,71,,unknown,1,1,attack,normal
160026,30000000,0,0,78,,unknown,1,1,attack,normal
160252,30000000,0,0,73,,unknown,1,1,attack,normal
160270,30000000,0,0,70,,unknown,1,1,attack,normal
160338,30000000,0,0,75,,unknown,1,1,attack,normal
160358,30000000,0,0,74,,unknown,1,1,attack,normal
160639,30000000,0,0,61,,unknown,1,1,attack,normal
160752,30000000,0,0,69,,unknown,1,1,attack,normal
160872,30000000,0,0,63,,unknown,1,1,attack,normal
212452,0,0,0,162,160681.0,unknown,1,1,attack,b_attack
160681,27000000,410000,0,61,,unknown,1,1,attack,normal
160056,27000000,0,0,66,,unknown,1,1,attack,normal
160137,27000000,0,0,63,,unknown,1,1,attack,normal
160993,27000000,0,0,79,,unknown,1,1,attack,normal
212453,0,0,0,162,160551.0,unknown,1,1,attack,b_attack
160551,19000000,510000,0,78,,unknown,1,1,attack,normal
212454,0,0,0,162,160724.0,unknown,1,1,attack,b_attack
160724,19000000,100000,0,62,,unknown,1,1,attack,normal
212455,0,0,0,162,160354.0,unknown,1,1,attack,b_attack
160354,19000000,64600,0,70,,unknown,1,1,attack,normal
212456,0,0,0,162,160736.0,unknown,1,1,attack,b_attack
160736,19000000,17000,0,74,,unknown,1,1,attack,normal
160033,19000000,0,0,64,,unknown,1,1,attack,normal
160473,19000000,0,0,63,,unknown,1,1,attack,normal
160549,19000000,0,0,76,,unknown,1,1,attack,normal
160687,19000000,0,0,67,,unknown,1,1,attack,normal
212457,0,0,0,162,160920.0,unknown,1,1,attack,b_attack
160920,420000,17700000,0,69,,unknown,1,1,attack,normal
212458,0,0,0,162,160642.0,unknown,1,1,attack,b_attack
160642,310000,17700000,0,64,,unknown,1,1,attack,normal
212459,0,0,0,162,160052.0,unknown,1,1,attack,b_attack
160052,110000,17700000,0,62,,unknown,1,1,attack,normal
212460,0,0,0,162,160565.0,unknown,1,1,attack,b_attack
160565,970000,7190000,0,71,,unknown,1,1,attack,normal
212461,0,0,0,176,161151.0,unknown,2,2,attack,b_attack
161151,43000000,381000,0,69,,unknown,2,2,attack,normal
212462,0,0,0,176,161236.0,unknown,2,2,attack,b_attack
161236,43000000,31700,0,70,,unknown,2,2,attack,normal
212463,0,0,0,176,161116.0,unknown,2,2,attack,b_attack
161116,43000000,21800,0,76,,unknown,2,2,attack,normal
160069,43000000,0,0,79,,unknown,2,1,attack,normal
161176,43000000,0,0,73,,unknown,2,2,attack,normal
161350,43000000,0,0,79,,unknown,2,2,attack,normal
161466,43000000,0,0,69,,unknown,2,2,attack,normal
161610,43000000,0,0,66,,unknown,2,2,attack,normal
161693,43000000,0,0,65,,unknown,2,2,attack,normal
161787,43000000,0,0,75,,unknown,2,2,attack,normal
161861,43000000,0,0,65,,unknown,2,2,attack,normal
161895,43000000,0,0,78,,unknown,2,2,attack,normal
212464,0,0,0,176,161035.0,unknown,2,2,attack,b_attack
161035,27000000,7190000,0,79,,unknown,2,2,attack,normal
212465,0,0,0,176,161338.0,unknown,2,2,attack,b_attack
161338,30000000,67900,0,67,,unknown,2,2,attack,normal
212466,0,0,0,176,161208.0,unknown,2,2,attack,b_attack
161208,30000000,43600,0,63,,unknown,2,2,attack,normal
212467,0,0,0,176,161441.0,unknown,2,2,attack,b_attack
161441,30000000,32900,0,65,,unknown,2,2,attack,normal
212468,0,0,0,176,161443.0,unknown,2,2,attack,b_attack
161443,30000000,31700,0,67,,unknown,2,2,attack,normal
212469,0,0,0,176,161568.0,unknown,2,2,attack,b_attack
161568,30000000,16400,0,66,,unknown,2,2,attack,normal
212470,0,0,0,176,161933.0,unknown,2,2,attack,b_attack
161933,30000000,14200,0,74,,unknown,2,2,attack,normal
161063,30000000,0,0,65,,unknown,2,2,attack,normal
161313,30000000,0,0,63,,unknown,2,2,attack,normal
161339,30000000,0,0,68,,unknown,2,2,attack,normal
161534,30000000,0,0,74,,unknown,2,2,attack,normal
161867,30000000,0,0,71,,unknown,2,2,attack,normal
161887,30000000,0,0,70,,unknown,2,2,attack,normal
161894,30000000,0,0,77,,unknown,2,2,attack,normal
212471,0,0,0,176,161291.0,unknown,2,2,attack,b_attack
161291,27000000,594000,0,62,,unknown,2,2,attack,normal
212472,0,0,0,176,161727.0,unknown,2,2,attack,b_attack
161727,27000000,410000,0,78,,unknown,2,2,attack,normal
212473,0,0,0,176,161921.0,unknown,2,2,attack,b_attack
161921,27000000,12300,0,62,,unknown,2,2,attack,normal
160373,27000000,0,0,68,,unknown,2,1,attack,normal
161175,27000000,0,0,72,,unknown,2,2,attack,normal
161201,27000000,0,0,77,,unknown,2,2,attack,normal
161440,27000000,0,0,64,,unknown,2,2,attack,normal
161673,27000000,0,0,66,,unknown,2,2,attack,normal
161736,27000000,0,0,66,,unknown,2,2,attack,normal
161808,27000000,0,0,75,,unknown,2,2,attack,normal
212474,0,0,0,176,161173.0,unknown,2,2,attack,failed
212475,0,0,0,153,161717.0,unknown,3,3,attack,b_attack
161717,43000000,410000,0,68,,unknown,3,2,attack,normal
212476,0,0,0,153,162656.0,unknown,3,3,attack,b_attack
162656,43000000,33100,0,62,,unknown,3,3,attack,normal
212477,0,0,0,153,162602.0,unknown,3,3,attack,b_attack
162602,43000000,15300,0,71,,unknown,3,3,attack,normal
161370,43000000,0,0,78,,unknown,3,2,attack,normal
161892,43000000,0,0,75,,unknown,3,2,attack,normal
162232,43000000,0,0,79,,unknown,3,3,attack,normal
162273,43000000,0,0,78,,unknown,3,3,attack,normal
162616,43000000,0,0,64,,unknown,3,3,attack,normal
162820,43000000,0,0,79,,unknown,3,3,attack,normal
212478,0,0,0,153,162237.0,unknown,3,3,attack,b_attack
162237,30000000,128000,0,63,,unknown,3,3,attack,normal
212479,0,0,0,153,160429.0,unknown,3,3,attack,b_attack
160429,30000000,13900,0,61,,unknown,3,1,attack,normal
162329,30000000,0,0,71,,unknown,3,3,attack,normal
162499,30000000,0,0,73,,unknown,3,3,attack,normal
162593,30000000,0,0,62,,unknown,3,3,attack,normal
162777,30000000,0,0,78,,unknown,3,3,attack,normal
162879,30000000,0,0,75,,unknown,3,3,attack,normal
161838,27000000,0,0,63,,unknown,3,2,attack,normal
162208,27000000,0,0,76,,unknown,3,3,attack,normal
162300,27000000,0,0,63,,unknown,3,3,attack,normal
162322,27000000,0,0,64,,unknown,3,3,attack,normal
162411,27000000,0,0,69,,unknown,3,3,attack,normal
162467,27000000,0,0,62,,unknown,3,3,attack,normal
162627,27000000,0,0,75,,unknown,3,3,attack,normal
162637,27000000,0,0,64,,unknown,3,3,attack,normal
163047,27000000,0,0,75,,unknown,3,3,attack,normal
212480,0,0,0,153,162733.0,unknown,3,3,attack,b_attack
162733,4200000,17700000,0,76,,unknown,3,3,attack,normal
212481,0,0,0,153,161173.0,unknown,3,3,attack,failed
161173,19000000,369000,0,70,,unknown,3,2,attack,normal
212482,0,0,0,153,161571.0,unknown,3,3,attack,b_attack
161571,19000000,24700,0,69,,unknown,3,2,attack,normal
212483,0,0,0,153,162035.0,unknown,3,3,attack,b_attack
162035,19000000,15100,0,71,,unknown,3,2,attack,normal
160269,19000000,0,0,69,,unknown,3,1,attack,normal
161076,19000000,0,0,78,,unknown,3,2,attack,normal
161231,19000000,0,0,65,,unknown,3,2,attack,normal
161273,19000000,0,0,65,,unknown,3,2,attack,normal
161409,19000000,0,0,75,,unknown,3,2,attack,normal
161539,19000000,0,0,79,,unknown,3,2,attack,normal
161746,19000000,0,0,76,,unknown,3,2,attack,normal
161763,19000000,0,0,72,,unknown,3,2,attack,normal
161868,19000000,0,0,72,,unknown,3,2,attack,normal
161913,19000000,0,0,75,,unknown,3,2,attack,normal
161951,19000000,0,0,71,,unknown,3,2,attack,normal
162167,19000000,0,0,77,,unknown,3,3,attack,normal
212484,0,0,0,181,163211.0,unknown,4,4,attack,b_attack
163211,43000000,84800,0,71,,unknown,4,4,attack,normal
212485,0,0,0,181,161554.0,unknown,4,4,attack,b_attack
161554,43000000,64600,0,73,,unknown,4,2,attack,normal
212486,0,0,0,181,163797.0,unknown,4,4,attack,b_attack
163797,43000000,18600,0,69,,unknown,4,4,attack,normal
163054,43000000,0,0,61,,unknown,4,3,attack,normal
163716,43000000,0,0,72,,unknown,4,4,attack,normal
163816,43000000,0,0,67,,unknown,4,4,attack,normal
164006,43000000,0,0,68,,unknown,4,4,attack,normal
164074,43000000,0,0,73,,unknown,4,4,attack,normal
212487,0,0,0,181,163193.0,unknown,4,4,attack,b_attack
163193,27000000,7190000,0,74,,unknown,4,4,attack,normal
212488,0,0,0,181,163489.0,unknown,4,4,attack,b_attack
163489,30000000,283000,0,76,,unknown,4,4,attack,normal
212489,0,0,0,181,163343.0,unknown,4,4,attack,b_attack
163343,30000000,67900,0,77,,unknown,4,4,attack,normal
212490,0,0,0,181,162841.0,unknown,4,4,attack,b_attack
162841,30000000,19700,0,79,,unknown,4,3,attack,normal
212491,0,0,0,181,162532.0,unknown,4,4,attack,b_attack
162532,30000000,6390,0,64,,unknown,4,3,attack,normal
212492,0,0,0,181,163647.0,unknown,4,4,attack,b_attack
163647,30000000,5640,0,66,,unknown,4,4,attack,normal
162204,30000000,0,0,72,,unknown,4,3,attack,normal
163253,30000000,0,0,71,,unknown,4,4,attack,normal
163255,30000000,0,0,73,,unknown,4,4,attack,normal
163425,30000000,0,0,75,,unknown,4,4,attack,normal
163792,30000000,0,0,64,,unknown,4,4,attack,normal
163904,30000000,0,0,71,,unknown,4,4,attack,normal
212493,0,0,0,181,162333.0,unknown,4,4,attack,b_attack
162333,27000000,100000,0,75,,unknown,4,3,attack,normal
212494,0,0,0,181,163839.0,unknown,4,4,attack,b_attack
163839,27000000,12800,0,69,,unknown,4,4,attack,normal
212495,0,0,0,181,163854.0,unknown,4,4,attack,b_attack
163854,27000000,3130,0,63,,unknown,4,4,attack,normal
162764,27000000,0,0,65,,unknown,4,3,attack,normal
163260,27000000,0,0,78,,unknown,4,4,attack,normal
163323,27000000,0,0,78,,unknown,4,4,attack,normal
163584,27000000,0,0,66,,unknown,4,4,attack,normal
164008,27000000,0,0,70,,unknown,4,4,attack,normal
164036,27000000,0,0,77,,unknown,4,4,attack,normal
212496,0,0,0,181,162406.0,unknown,4,4,attack,b_attack
162406,19000000,779000,0,64,,unknown,4,3,attack,normal
212497,0,0,0,181,163811.0,unknown,4,4,attack,b_attack
163811,19000000,381000,0,62,,unknown,4,4,attack,normal
212498,0,0,0,181,163423.0,unknown,4,4,attack,b_attack
163423,19000000,231000,0,73,,unknown,4,4,attack,normal
161845,19000000,0,0,70,,unknown,4,2,attack,normal
162054,19000000,0,0,69,,unknown,4,3,attack,normal
162305,19000000,0,0,68,,unknown,4,3,attack,normal
212499,0,0,0,159,164944.0,unknown,5,5,attack,b_attack
164944,43000000,545000,0,61,,unknown,5,5,attack,normal
212500,0,0,0,159,161356.0,unknown,5,5,attack,b_attack
161356,43000000,21800,0,64,,unknown,5,2,attack,normal
212501,0,0,0,159,164734.0,unknown,5,5,attack,b_attack
164734,43000000,12800,0,61,,unknown,5,5,attack,normal
163742,43000000,0,0,77,,unknown,5,4,attack,normal
164280,43000000,0,0,69,,unknown,5,5,attack,normal
164305,43000000,0,0,73,,unknown,5,5,attack,normal
164348,43000000,0,0,74,,unknown,5,5,attack,normal
164601,43000000,0,0,75,,unknown,5,5,attack,normal
