block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1305430169,1226800,749108612.8233827,attack,354
2,2112201213,1744400,1334249309.063098,attack,358
3,2150002389,1744400,1490460619.4426734,attack,360
4,2113103565,1744400,1589199427.771153,attack,357
5,2150004741,1744400,1766369766.3038402,attack,359
6,2150005917,1744400,1917920392.528957,attack,356
7,2113307093,1744400,2051036157.3846166,attack,357
8,2150008269,1744400,2298854735.5813355,attack,356
9,2137009445,1744400,2276817770.0,attack,352
10,2113310621,1744400,2272121762.0,attack,356
11,2137011797,1744400,2348255044.0,attack,357
12,2134012973,1744400,2352348696.0,attack,359
13,2150014149,1744400,2431141848.0,attack,355
14,2137015325,1744400,2435001600.0,attack,358
15,2137016501,1744400,2468869452.0,attack,357
16,2150017677,1744400,2525880044.0,attack,356
17,2126018853,1744400,2509062196.0,attack,360
18,2150020029,1744400,2559499948.0,attack,351
19,2137021205,1744400,2562125300.0,attack,357
20,2126022381,1744400,2547507352.0,attack,352
21,2150023557,1744400,2594373634.0,attack,355
22,2113324733,1744400,2568823786.0,attack,357
23,2113325909,1744400,2581866738.0,attack,357
24,2137027085,1744400,2636449990.0,attack,360
25,2126028261,1744400,2637570842.0,attack,355
26,2137029437,1744400,2698480294.0,attack,354
27,2134030613,1744400,2718267446.0,attack,357
28,2126031789,1744400,2718742488.0,attack,358
29,2150032965,1744400,2794552540.0,attack,354
30,2150034141,1744400,2833914692.0,attack,351
31,2134035317,1744400,2823515844.0,attack,359
32,2126036493,1744400,2827605696.0,attack,355
33,2113337669,1744400,2837868848.0,attack,352
34,2126038845,1744400,2872727000.0,attack,358
35,2150040021,1767900,2936272932.0,attack,352
36,2126041197,1776100,2945309924.0,attack,356
37,2126042373,1744400,2955775376.0,attack,357
38,2110543549,6064400,2965933028.0,attack,352
39,2113344725,1744400,2988026180.0,attack,358
40,2113345901,1744400,3008644332.0,attack,351
41,2113347077,1744400,3035484184.0,attack,352
42,2113348253,1744400,3053822336.0,attack,351
43,2150049429,1744400,3142099388.0,attack,354
44,2150050605,1744400,3207031340.0,attack,351
45,2137051781,1744400,3198281262.0,attack,351
46,2150052957,1744400,3270465414.0,attack,360
47,2137054133,1744400,3255306566.0,attack,355
48,2126055309,1744400,3252061918.0,attack,351
49,2150056485,1744400,3335229970.0,attack,357
50,2137057661,1744400,3339618762.0,attack,359
